row_label_raw,row_label_full,col_0,Vốn góp của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Quỹ đầu tư phát triển,Lợi nhuận sau thuế chưa phân phối,Cộng,numeric__Vốn góp của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Quỹ đầu tư phát triển,numeric__Lợi nhuận sau thuế chưa phân phối,numeric__Cộng
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,1.370.973.230.000,10.420.226.000,4.162.826.677,109.458.734.894,244.004.677.290,1.739.019.694.861,1370973230000.0,10420226000.0,4162826677.0,109458734894.0,244004677290.0,1739019694861.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,303.682.334.251,303.682.334.251,,,,,303682334251.0,303682334251.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,10.971.535.680,(35.261.351.380),(24.289.815.700),,,,10971535680.0,-35261351380.0,-24289815700.0
Chia cổ tức trong năm,Chia cổ tức trong năm,Chia cổ tức trong năm,-,-,-,-,(164.516.787.600),(164.516.787.600),,,,,-164516787600.0,-164516787600.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,1.370.973.230.000,10.420.226.000,4.162.826.677,120.430.270.574,347.908.872.561,1.853.895.425.812,1370973230000.0,10420226000.0,4162826677.0,120430270574.0,347908872561.0,1853895425812.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,1.370.973.230.000,10.420.226.000,4.162.826.677,120.430.270.574,347.908.872.561,1.853.895.425.812,1370973230000.0,10420226000.0,4162826677.0,120430270574.0,347908872561.0,1853895425812.0
Tăng vốn từ Quỹ đầu tư phát triển,Tăng vốn từ Quỹ đầu tư phát triển,Tăng vốn từ Quỹ đầu tư phát triển,-,-,5.740.843.952,(5.740.843.952),-,-,,,5740843952.0,-5740843952.0,,
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,369.903.449.902,369.903.449.902,,,,,369903449902.0,369903449902.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,42.153.853.553,(58.077.474.586),(15.923.621.033),,,,42153853553.0,-58077474586.0,-15923621033.0
Chia cổ tức trong năm,Chia cổ tức trong năm,Chia cổ tức trong năm,-,-,-,-,(137.097.323.000),(137.097.323.000),,,,,-137097323000.0,-137097323000.0
Trích thường Ban điều hành,Trích thường Ban điều hành,Trích thường Ban điều hành,-,-,-,-,(536.736.801),(536.736.801),,,,,-536736801.0,-536736801.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,1.370.973.230.000,10.420.226.000,9.903.670.629,156.843.280.175,522.100.788.076,2.070.241.194.880,1370973230000.0,10420226000.0,9903670629.0,156843280175.0,522100788076.0,2070241194880.0
