row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc",Máy móc và thiết bị,"Phương tiện vận tải, truyền dẫn","Thiết bị, dụng cụ quản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc và thiết bị,"numeric__Phương tiện vận tải, truyền dẫn","numeric__Thiết bị, dụng cụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,889.254.110.602,9.093.402.335,7.856.815.299,39.491.838.509,945.696.166.745,889254110602.0,9093402335.0,7856815299.0,39491838509.0,945696166745.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,10.871.276.182,1.621.813.232,2.586.468.299,550.352.900,15.629.910.613,10871276182.0,1621813232.0,2586468299.0,550352900.0,15629910613.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,16.363.838.039,-,-,23.063.619.700,39.427.457.739,16363838039.0,,,23063619700.0,39427457739.0
Kết chuyển sang hàng tồn kho,Nguyên giá > Kết chuyển sang hàng tồn kho,Kết chuyển sang hàng tồn kho,(2.390.989.687),-,-,-,(2.390.989.687),-2390989687.0,,,,-2390989687.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,914.098.235.136,10.715.215.567,10.443.283.598,63.105.811.109,998.362.545.410,914098235136.0,10715215567.0,10443283598.0,63105811109.0,998362545410.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Đã khấu hao hết nhưng vẫn còn sử dụng,Trong đó: > Đã khấu hao hết nhưng vẫn còn sử dụng,Đã khấu hao hết nhưng vẫn còn sử dụng,855.044.577,2.171.491.892,3.846.724.702,18.751.512.145,25.624.773.316,855044577.0,2171491892.0,3846724702.0,18751512145.0,25624773316.0
Chở thanh lý,Chở thanh lý,Chở thanh lý,-,-,-,-,-,,,,,
Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,Giá trị hao mòn,,,,,
Số đầu năm,Giá trị hao mòn > Số đầu năm,Số đầu năm,382.461.711.986,2.596.016.560,5.334.992.850,28.398.177.849,418.790.899.245,382461711986.0,2596016560.0,5334992850.0,28398177849.0,418790899245.0
Khấu hao trong năm,Giá trị hao mòn > Khấu hao trong năm,Khấu hao trong năm,33.749.233.294,747.009.141,669.371.633,3.468.416.046,38.634.030.114,33749233294.0,747009141.0,669371633.0,3468416046.0,38634030114.0
Kết chuyển sang hàng tồn kho,Giá trị hao mòn > Kết chuyển sang hàng tồn kho,Kết chuyển sang hàng tồn kho,(446.318.096),-,-,-,(446.318.096),-446318096.0,,,,-446318096.0
Số cuối năm,Giá trị hao mòn > Số cuối năm,Số cuối năm,415.764.627.184,3.343.025.701,6.004.364.483,31.866.593.895,456.978.611.263,415764627184.0,3343025701.0,6004364483.0,31866593895.0,456978611263.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,506.792.398.616,6.497.385.775,2.521.822.449,11.093.660.660,526.905.267.500,506792398616.0,6497385775.0,2521822449.0,11093660660.0,526905267500.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,498.333.607.952,7.372.189.866,4.438.919.115,31.239.217.214,541.383.934.147,498333607952.0,7372189866.0,4438919115.0,31239217214.0,541383934147.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,
Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,Tạm thời chưa sử dụng,-,-,-,-,-,,,,,
Dang chờ thanh lý,Tạm thời chưa sử dụng > Dang chờ thanh lý,Dang chờ thanh lý,-,-,-,36.272.727,36.272.727,,,,36272727.0,36272727.0
