row_label_raw,row_label_full,col_0,Lĩnh vực bán vế câu đường,Lĩnh vực kinh doanh bất động sản đầu tư,Lĩnh vực kinh doanh bất động sản đầu tư_1,Lĩnh vực xây dựng,Hợp đồng hợp tác kinh doanh,Các lĩnh vực khác,Cộng,numeric__Lĩnh vực bán vế câu đường,numeric__Lĩnh vực kinh doanh bất động sản đầu tư,numeric__Lĩnh vực kinh doanh bất động sản đầu tư_1,numeric__Lĩnh vực xây dựng,numeric__Hợp đồng hợp tác kinh doanh,numeric__Các lĩnh vực khác,numeric__Cộng
Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,
Tải sản trực tiếp của bộ phận,Số cuối năm > Tải sản trực tiếp của bộ phận,Tải sản trực tiếp của bộ phận,517.735.182.126,4.790.445.485.238,353.989.722.470,19.121.355.036,477.538.978.718,100.325.736.713,6.259.156.460.301,517735182126.0,4790445485238.0,353989722470.0,19121355036.0,477538978718.0,100325736713.0,6259156460301.0
Các tài sản không phân bổ theo bộ phận,Số cuối năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,382.606.694.881,,,,,,,382606694881.0
Tổng tài sản,Số cuối năm > Tổng tài sản,Tổng tài sản,,,,,,,6.641.763.155.182,,,,,,,6641763155182.0
Nợ phải trả trực tiếp của bộ phận,Số cuối năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,57.488.524.461,3.473.605.998.284,-,24.224.353.953,-,38.714.917.981,3.594.033.794.679,57488524461.0,3473605998284.0,,24224353953.0,,38714917981.0,3594033794679.0
Nợ phải trả phân bổ cho bộ phận,Nợ phải trả phân bổ cho bộ phận,Nợ phải trả phân bổ cho bộ phận,-,-,-,-,-,-,-,,,,,,,
Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả phân bổ cho bộ phận > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,977.488.165.623,,,,,,,977488165623.0
Tổng nợ phải trả,Nợ phải trả phân bổ cho bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,4.571.521.960.302,,,,,,,4571521960302.0
Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,Số đầu năm,,,,,,,
Tải sản trực tiếp của bộ phận,Số đầu năm > Tải sản trực tiếp của bộ phận,Tải sản trực tiếp của bộ phận,528.170.741.498,6.169.583.496.819,192.778.295.552,9.179.441.690,478.698.783.999,42.798.674.046,7.421.209.433.604,528170741498.0,6169583496819.0,192778295552.0,9179441690.0,478698783999.0,42798674046.0,7421209433604.0
Các tài sản không phân bổ theo bộ phận,Số đầu năm > Các tài sản không phân bổ theo bộ phận,Các tài sản không phân bổ theo bộ phận,,,,,,,153.056.241.119,,,,,,,153056241119.0
Tổng tài sản,Số đầu năm > Tổng tài sản,Tổng tài sản,,,,,,,7.574.265.674.723,,,,,,,7574265674723.0
Nợ phải trả trực tiếp của bộ phận,Số đầu năm > Nợ phải trả trực tiếp của bộ phận,Nợ phải trả trực tiếp của bộ phận,37.571.982.641,3.967.022.325.737,4.098.666.418,75.354.985.359,-,38.775.191.710,4.122.823.151.865,37571982641.0,3967022325737.0,4098666418.0,75354985359.0,,38775191710.0,4122823151865.0
Nợ phải trả không phân bổ theo bộ phận,Số đầu năm > Nợ phải trả không phân bổ theo bộ phận,Nợ phải trả không phân bổ theo bộ phận,,,,,,,1.597.547.097.046,,,,,,,1597547097046.0
Tổng nợ phải trả,Số đầu năm > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,5.720.370.248.911,,,,,,,5720370248911.0
