row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,Công ty TNHH Becamex Tokyu,,
Thi công hạ tầng,Công ty TNHH Becamex Tokyu > Thi công hạ tầng,Thi công hạ tầng,916.556.973,6.468.034.489,916556973.0,6468034489.0
Cung cấp dịch vụ,Công ty TNHH Becamex Tokyu > Cung cấp dịch vụ,Cung cấp dịch vụ,114.938.832,617.834.818,114938832.0,617834818.0
Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,Công ty TNHH Tokyu Development,,
Cung cấp dịch vụ,Công ty TNHH Tokyu Development > Cung cấp dịch vụ,Cung cấp dịch vụ,366.720.558,351.796.368,366720558.0,351796368.0
Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore,,
Thi công công trình,Công ty Liên doanh TNHH Khu Công nghiệp Việt Nam - Singapore > Thi công công trình,Thi công công trình,84.452.793.790,69.001.200.209,84452793790.0,69001200209.0
Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,Trường Đại học Quốc tế Miền Đông,,
Cung cấp dịch vụ,Trường Đại học Quốc tế Miền Đông > Cung cấp dịch vụ,Cung cấp dịch vụ,811.737.273,764.257.174,811737273.0,764257174.0
Công ty Cổ phần Công Nghệ & Truyền Thông Việt Nam,Công ty Cổ phần Công Nghệ & Truyền Thông Việt Nam,Công ty Cổ phần Công Nghệ & Truyền Thông Việt Nam,Công ty Cổ phần Công Nghệ & Truyền Thông Việt Nam,Công ty Cổ phần Công Nghệ & Truyền Thông Việt Nam,,
Cung cấp dịch vụ,Công ty Cổ phần Công Nghệ & Truyền Thông Việt Nam > Cung cấp dịch vụ,Cung cấp dịch vụ,390.063.366,639.448.442,390063366.0,639448442.0
Bán vé máy bay,Công ty Cổ phần Công Nghệ & Truyền Thông Việt Nam > Bán vé máy bay,Bán vé máy bay,55.428.183,-,55428183.0,
Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,Công ty Cổ phần Cao su Bình Dương,,
Cung cấp dịch vụ,Công ty Cổ phần Cao su Bình Dương > Cung cấp dịch vụ,Cung cấp dịch vụ,373.083.506,373.508.658,373083506.0,373508658.0
Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước,,
Cung cấp dịch vụ,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật Becamex - Bình Phước > Cung cấp dịch vụ,Cung cấp dịch vụ,34.925.455,32.804.545,34925455.0,32804545.0
