row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Đơn vị tính: VND > 31/12/2021,Đơn vị tính: VND > 01/01/2021,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Đơn vị tính: VND > 31/12/2021,numeric__Đơn vị tính: VND > 01/01/2021
400,400,400,D. VỐN CHỦ SỞ HỮU,V.24,51.940.039.448.199,51.430.652.051.301,,,51940039448199.0,51430652051301.0
410,410,410,I. Vốn chủ sở hữu,,51.849.201.168.066,51.388.662.947.626,,,51849201168066.0,51388662947626.0
411,411,411,1. Vốn góp của chủ sở hữu,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411a,411a,411a,- Cổ phiếu phố thông có quyền biểu quyết,,40.000.000.000.000,40.000.000.000.000,,,40000000000000.0,40000000000000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,-,-,,,,
412,411b > 412,412,2. Thắng dư vốn cổ phần,,153.449.723.158,128.490.446.460,,,153449723158.0,128490446460.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,-,-,,,,
414,413 > 414,414,4. Vốn khác của chủ sở hữu,,10.591.031.002,10.591.031.002,,,10591031002.0,10591031002.0
415,413 > 415,415,5. Cổ phiếu quỹ,,(959.568.311),(71.832.156.784),,,-959568311.0,-71832156784.0
416,413 > 416,416,6. Chênh lệch đánh giá lại tài sản,,(1.577.764.667.264),(1.576.525.667.264),,,-1577764667264.0,-1576525667264.0
417,413 > 417,417,7. Chênh lệch tỷ giả hối đoái,,446.867.085.315,1.027.509.033.695,,,446867085315.0,1027509033695.0
418,413 > 418,418,8. Quỹ đầu tư phát triển,,4.133.367.632.585,3.445.109.742.483,,,4133367632585.0,3445109742483.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,-,-,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,1.264.574.242,6.986.344.327,,,1264574242.0,6986344327.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,4.631.590.901.141,4.574.989.151.798,,,4631590901141.0,4574989151798.0
421a,419 > 421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,473.394.637.630,804.259.262.167,,,473394637630.0,804259262167.0
421b,419 > 421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,4.158.196.263.511,3.770.729.889.631,,,4158196263511.0,3770729889631.0
422,422,422,12. Nguồn vốn đầu tư xây dựng cơ bản,,-,-,,,,
429,422 > 429,429,13. Lợi ích cổ đông không kiểm soát,,4.050.794.456.198,3.843.345.021.909,,,4050794456198.0,3843345021909.0
430,422 > 430,430,II. Nguồn kinh phí và quỹ khác,V.25,90.838.280.133,41.989.103.675,,,90838280133.0,41989103675.0
431,422 > 431,431,1. Nguồn kinh phí,,(37.991.052.791),(103.762.566.063),,,-37991052791.0,-103762566063.0
432,422 > 432,432,2. Nguồn kinh phí đã hình thành tài sản cổ định,,128.829.332.924,145.751.669.738,,,128829332924.0,145751669738.0
440,422 > 440,440,TỔNG CỘNG NGUỒN VỐN,,79.014.197.735.384,80.278.179.092.452,,,79014197735384.0,80278179092452.0
