row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2021,01/01/2021,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
300,300,300,C. NỘ PHẢI TRẢ,,27.074.158.287.185,28.847.527.041.151,,,27074158287185.0,28847527041151.0
310,310,310,I. Nợ ngắn hạn,,10.866.850.865.303,11.015.038.357.982,,,10866850865303.0,11015038357982.0
311,311,311,1. Phải trả người bán ngắn hạn,V.18,852.576.277.065,853.856.860.323,,,852576277065.0,853856860323.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.19,469.087.994.731,528.183.145.533,,,469087994731.0,528183145533.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.10,515.704.335.437,539.250.538.033,,,515704335437.0,539250538033.0
314,314,314,4. Phải trả người lao động,,2.045.873.303.244,1.491.906.120.538,,,2045873303244.0,1491906120538.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.20,473.482.247.217,398.369.033.987,,,473482247217.0,398369033987.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,-,-,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.21,301.800.678.042,319.913.955.182,,,301800678042.0,319913955182.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.22,2.027.816.719.517,1.955.584.819.541,,,2027816719517.0,1955584819541.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.23,2.661.903.488.666,3.772.259.625.860,,,2661903488666.0,3772259625860.0
321,317 > 321,321,11. Dự phòng phải trả ngắn hạn,,21.818.661.920,22.024.642.356,,,21818661920.0,22024642356.0
322,317 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,1.496.787.159.464,1.133.689.616.629,,,1496787159464.0,1133689616629.0
330,317 > 330,330,II. Nợ dài hạn,,16.207.307.421.882,17.832.488.683.169,,,16207307421882.0,17832488683169.0
331,331,331,1. Phải trả người bán dài hạn,V.18,-,-,,,,
332,331 > 332,332,2. Người mua trả tiền trước dài hạn,V.19,86.804.107.814,85.245.461.710,,,86804107814.0,85245461710.0
333,331 > 333,333,3. Chi phí phải trả dài hạn,V.20,101.771.974.346,71.600.662.082,,,101771974346.0,71600662082.0
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,-,-,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,-,-,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.21,8.986.646.979.248,8.674.684.376.708,,,8986646979248.0,8674684376708.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.22,290.043.315.591,258.525.613.778,,,290043315591.0,258525613778.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.23,6.343.543.781.674,8.335.213.987.508,,,6343543781674.0,8335213987508.0
339,339,339,9. Trái phiếu chuyển đổi,,-,-,,,,
340,340,340,10. Cổ phiếu ưu đãi,,-,-,,,,
341,341,341,11. Thuế thu nhập hoãn lại phải trả,V.16,-,-,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,-,-,,,,
343,342 > 343,343,13. Quỹ phát triển khoa học công nghệ,,398.497.263.209,407.218.581.383,,,398497263209.0,407218581383.0
