row_label_raw,row_label_full,02. Đầu tư tài chính (Tiếp theo) > 02.3. Đầu tư góp vốn vào đơn vị khác > Qũy đầu tư Việt Nam,Giá gốc > 354.526.105.622 > -,Dự phòng > (22.172.522.807) > -,Giá trị hợp lý > 347.574.404.863 > -,Giá gốc > 354.526.105.622 > -_1,Dự phòng > (26.329.784.049) > -,Giá trị hợp lý > 328.196.321.573 > -,numeric__Giá gốc > 354.526.105.622 > -,numeric__Dự phòng > (22.172.522.807) > -,numeric__Giá trị hợp lý > 347.574.404.863 > -,numeric__Giá gốc > 354.526.105.622 > -_1,numeric__Dự phòng > (26.329.784.049) > -,numeric__Giá trị hợp lý > 328.196.321.573 > -
Công ty CP Vũng Tàu Intourco,Công ty CP Vũng Tàu Intourco,Công ty CP Vũng Tàu Intourco,3.850.000.000,-,3.850.000.000,3.850.000.000,-,3.850.000.000,3850000000.0,,3850000000.0,3850000000.0,,3850000000.0
Công ty CP EVN Quốc Tế,Công ty CP EVN Quốc Tế,Công ty CP EVN Quốc Tế,44.118.073.392,-,58.579.200.000,44.118.073.392,(9.903.673.392),34.214.400.000,44118073392.0,,58579200000.0,44118073392.0,-9903673392.0,34214400000.0
Công ty CP Du lịch Sài Gòn Đông Hà,Công ty CP Du lịch Sài Gòn Đông Hà,Công ty CP Du lịch Sài Gòn Đông Hà,13.877.341.956,(7.784.515.153),6.092.826.803,13.877.341.956,(5.932.674.502),7.944.667.454,13877341956.0,-7784515153.0,6092826803.0,13877341956.0,-5932674502.0,7944667454.0
Công ty CP Điện Việt Lào,Công ty CP Điện Việt Lào,Công ty CP Điện Việt Lào,79.567.924.335,,79.567.924.335,79.567.924.335,-,79.567.924.335,79567924335.0,,79567924335.0,79567924335.0,,79567924335.0
Tổng Công ty Xây dựng Thủy lợi 4 - CTCP,Tổng Công ty Xây dựng Thủy lợi 4 - CTCP,Tổng Công ty Xây dựng Thủy lợi 4 - CTCP,24.418.782.000,-,25.178.477.440,24.418.782.000,(2.875.989.880),21.542.792.120,24418782000.0,,25178477440.0,24418782000.0,-2875989880.0,21542792120.0
Công ty CP Đầu tư XD & XNK Cao su,Công ty CP Đầu tư XD & XNK Cao su,Công ty CP Đầu tư XD & XNK Cao su,1.500.000.000,(945.410.015),554.589.985,1.500.000.000,(794.330.065),705.669.935,1500000000.0,-945410015.0,554589985.0,1500000000.0,-794330065.0,705669935.0
Công ty CP BOT QL13 An Lộc-Hoa Lư,Công ty CP BOT QL13 An Lộc-Hoa Lư,Công ty CP BOT QL13 An Lộc-Hoa Lư,23.082.813.181,,23.082.813.181,23.082.813.181,-,23.082.813.181,23082813181.0,,23082813181.0,23082813181.0,,23082813181.0
Công ty CP Đầu tư Vĩnh Sơn,Công ty CP Đầu tư Vĩnh Sơn,Công ty CP Đầu tư Vĩnh Sơn,51.808.000.000,(13.442.597.639),38.365.402.361,51.808.000.000,(6.823.116.210),44.984.883.790,51808000000.0,-13442597639.0,38365402361.0,51808000000.0,-6823116210.0,44984883790.0
Công ty CP Địa Ốc MB,Công ty CP Địa Ốc MB,Công ty CP Địa Ốc MB,600.000.000,,600.000.000,600.000.000,-,600.000.000,600000000.0,,600000000.0,600000000.0,,600000000.0
Công ty CP Mía đường Thanh Hóa,Công ty CP Mía đường Thanh Hóa,Công ty CP Mía đường Thanh Hóa,4.897.408.624,,4.897.408.624,4.897.408.624,-,4.897.408.624,4897408624.0,,4897408624.0,4897408624.0,,4897408624.0
Công ty CP Tuấn Lộc Quảng Trị,Công ty CP Tuấn Lộc Quảng Trị,Công ty CP Tuấn Lộc Quảng Trị,3.000.000.000,,3.000.000.000,3.000.000.000,-,3.000.000.000,3000000000.0,,3000000000.0,3000000000.0,,3000000000.0
Công ty CP CB Gỗ XK Địa Ốc Cao su,Công ty CP CB Gỗ XK Địa Ốc Cao su,Công ty CP CB Gỗ XK Địa Ốc Cao su,303.998.714,,303.998.714,303.998.714,-,303.998.714,303998714.0,,303998714.0,303998714.0,,303998714.0
Công ty Cổ phần Phú Việt Tín,Công ty Cổ phần Phú Việt Tín,Công ty Cổ phần Phú Việt Tín,12.500.000.000,,12.500.000.000,12.500.000.000,-,12.500.000.000,12500000000.0,,12500000000.0,12500000000.0,,12500000000.0
Công ty CP Đầu tư Sài Gòn VRG,Công ty CP Đầu tư Sài Gòn VRG,Công ty CP Đầu tư Sài Gòn VRG,91.001.763.420,-,91.001.763.420,91.001.763.420,-,91.001.763.420,91001763420.0,,91001763420.0,91001763420.0,,91001763420.0
