row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2021,01/01/2021,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2021,numeric__01/01/2021
100,100,100,A. TÀI SẢN NGĂN HẠN,,22.769.352.069.241,22.166.796.521.089,,,22769352069241.0,22166796521089.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,5.303.619.340.768,5.528.283.614.830,,,5303619340768.0,5528283614830.0
111,111,111,1. Tiền,,2.340.811.387.448,-2.082.342.025.835,,,2340811387448.0,-2082342025835.0
112,112,112,2. Các khoản tương đương tiền,,2.962.807.953.320,3.445.941.588.995,,,2962807953320.0,3445941588995.0
120,120,120,II. Đầu tư tài chính ngắn hạn,V.02,10.279.304.670.167,10.764.750.681.992,,,10279304670167.0,10764750681992.0
121,121,121,1. Chứng khoán kinh doanh,,1.163.634.161,1.163.634.161,,,1163634161.0,1163634161.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,(68.237.000),(68.237.000),,,-68237000.0,-68237000.0
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,10.278.209.273.006,10.763.655.284.831,,,10278209273006.0,10763655284831.0
130,130,130,III. Các khoản phải thu ngắn hạn,,2.849.079.360.558,2.949.233.801.252,,,2849079360558.0,2949233801252.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,V.03,1.305.815.350.535,1.285.708.497.811,,,1305815350535.0,1285708497811.0
132,132,132,2. Trả trước cho người bán ngắn hạn,V.04,510.863.626.115,525.474.388.619,,,510863626115.0,525474388619.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,-,-,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,-,-,,,,
135,134 > 135,135,5. Phải thu về cho vay ngắn hạn,V.05,10.520.019.690,10.547.546.310,,,10520019690.0,10547546310.0
136,134 > 136,136,6. Phải thu ngắn hạn khác,V.06,1.185.333.501.814,1.301.039.490.409,,,1185333501814.0,1301039490409.0
137,134 > 137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,(196.187.968.095),(236.775.894.710),,,-196187968095.0,-236775894710.0
139,134 > 139,139,8. Tài sản thiếu chờ xử lý,V.07,32.734.830.499,63.239.772.813,,,32734830499.0,63239772813.0
140,134 > 140,140,IV. Hàng tồn kho,V.08,3.470.646.319.623,2.079.297.700.052,,,3470646319623.0,2079297700052.0
141,134 > 141,141,1. Hàng tồn kho,,3.532.984.204.833,2.094.198.541.501,,,3532984204833.0,2094198541501.0
149,134 > 149,149,2. Dự phòng giảm giá hàng tồn kho (*),,(62.337.885.210),(14.900.841.449),,,-62337885210.0,-14900841449.0
150,134 > 150,150,V. Tài sản ngắn hạn khác,,866.702.378.125,845.230.722.963,,,866702378125.0,845230722963.0
151,134 > 151,151,1. Chi phí trả trước ngắn hạn,V.09,70.603.229.955,79.919.021.398,,,70603229955.0,79919021398.0
152,134 > 152,152,2. Thuế GTGT được khấu trừ,,498.483.519.497,517.320.841.207,,,498483519497.0,517320841207.0
153,134 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.10,297.615.628.673,247.990.860.358,,,297615628673.0,247990860358.0
