row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,131.699.995,88.559.894,131699995.0,88559894.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,69.108.008,19.779.938,69108008.0,19779938.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,62.591.987,68.779.956,62591987.0,68779956.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,90.754.665,41.239.470,90754665.0,41239470.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,28.517.000,26.290.000,28517000.0,26290000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,62.237.665,14.949.470,62237665.0,14949470.0
,,,222.454.660,129.799.364,222454660.0,129799364.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
- Bằng VND,Cho vay các TCTD khác > - Bằng VND,- Bằng VND,18.587.904,16.761.360,18587904.0,16761360.0
- Bằng ngoại tệ,Cho vay các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,1.389.389,2.755.922,1389389.0,2755922.0
,,,19.977.293,19.517.282,19977293.0,19517282.0
Tổng tiền gửi và cho vay các TCTD khác,Cho vay các TCTD khác > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,242.431.953,149.316.646,242431953.0,149316646.0
