row_label_raw,row_label_full,col_0,Tài sản,Công nợ,Giá trị thuần,numeric__Tài sản,numeric__Công nợ,numeric__Giá trị thuần
,,,Triệu VND,Triệu VND,Triệu VND,,,
Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,Tại ngày cuối năm,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày cuối năm > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,3.150.003,-,3.150.003,3150003.0,,3150003.0
- Giao dịch kỳ hạn tiền tệ,Tại ngày cuối năm > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,127.406,-,127.406,127406.0,,127406.0
- Giao dịch hoán đối tiền tệ,Tại ngày cuối năm > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,3.022.597,-,3.022.597,3022597.0,,3022597.0
Công cụ tài chính phải sinh lãi suất,Tại ngày cuối năm > Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,-,(91.276),(91.276),,-91276.0,-91276.0
,,,3.150.003,(91.276),3.058.727,3150003.0,-91276.0,3058727.0
Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,Tại ngày đầu năm,,,
Công cụ tài chính phải sinh tiền tệ,Tại ngày đầu năm > Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,1.296.937,-,1.296.937,1296937.0,,1296937.0
- Giao dịch kỳ hạn tiền tệ,Tại ngày đầu năm > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,130.202,-,130.202,130202.0,,130202.0
- Giao dịch hoán đối tiền tệ,Tại ngày đầu năm > - Giao dịch hoán đối tiền tệ,- Giao dịch hoán đối tiền tệ,1.166.735,-,1.166.735,1166735.0,,1166735.0
Công cụ tài chính phải sinh lãi suất,Tại ngày đầu năm > Công cụ tài chính phải sinh lãi suất,Công cụ tài chính phải sinh lãi suất,157.853,-,157.853,157853.0,,157853.0
,,,1.454.790,-,1.454.790,1454790.0,,1454790.0
