row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
USD,USD,USD,"23.543,00","22.800,00",23543.0,22800.0
EUR,EUR,EUR,"25.093,00","25.835,00",25093.0,25835.0
GBP,GBP,GBP,"28.335,00","30.798,00",28335.0,30798.0
CHF,CHF,CHF,"25.207,27","24.974,00",25207.27,24974.0
JPY,JPY,JPY,"178,51","198,17",178.51,198.17
SGD,SGD,SGD,"17.550,00","16.897,00",17550.0,16897.0
CAD,CAD,CAD,"17.381,00","17.916,00",17381.0,17916.0
AUD,AUD,AUD,"16.170,31","16.577,00",16170.31,16577.0
NZD,NZD,NZD,"14.914,00","15.601,00",14914.0,15601.0
THB,THB,THB,"669,17","686,75",669.17,686.75
SEK,SEK,SEK,"2.255,00","2.491,00",2255.0,2491.0
NOK,NOK,NOK,"2.355,42","2.563,00",2355.42,2563.0
DKK,DKK,DKK,"3.375,00","3.474,00",3375.0,3474.0
HKD,HKD,HKD,"3.019,00","2.855,00",3019.0,2855.0
CNY,CNY,CNY,"3.390,00","3.587,00",3390.0,3587.0
KRW,KRW,KRW,"16,91","19,91",16.91,19.91
LAK,LAK,LAK,"1,37","2,04",1.37,2.04
MYR,MYR,MYR,"5.329,00","5.329,00",5329.0,5329.0
