row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,Triệu VND,Triệu VND,,
Chứng khoán Nợ,Chứng khoán Nợ,Chứng khoán Nợ,178.308.413,174.596.854,178308413.0,174596854.0
Chứng khoán Chính phủ,Chứng khoán Chính phủ,Chứng khoán Chính phủ,77.511.269,78.299.141,77511269.0,78299141.0
Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,Chứng khoán Nợ do các TCTD khác trong nước phát hành,96.813.834,86.815.360,96813834.0,86815360.0
Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,Chứng khoán Nợ do các TCKT trong nước phát hành,3.983.310,9.482.353,3983310.0,9482353.0
Chứng khoán Vốn,Chứng khoán Vốn,Chứng khoán Vốn,376.615,376.615,376615.0,376615.0
Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,Chứng khoán Vốn do các TCKT trong nước phát hành,376.615,376.615,376615.0,376615.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán,(65.232),(122.027),-65232.0,-122027.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự phòng giảm giá,Trong đó: > Dự phòng giảm giá,Dự phòng giảm giá,(35.357),(51.189),-35357.0,-51189.0
Dự phòng chung,Trong đó: > Dự phòng chung,Dự phòng chung,(29.875),(70.838),-29875.0,-70838.0
,,,178.619.796,174.851.442,178619796.0,174851442.0
