row_label_raw,row_label_full,Bên liên quan,Quan hệ,Số dư,Phải thu/(Phải trả),Phải thu/(Phải trả)_1,numeric__Quan hệ,numeric__Số dư,numeric__Phải thu/(Phải trả),numeric__Phải thu/(Phải trả)_1
Bên liên quan,Bên liên quan,Bên liên quan,Quan hệ,Số dư,Số cuối năm,Số đầu năm,,,,
Bên liên quan,Bên liên quan,Bên liên quan,Quan hệ,Số dư,Triệu VND,Triệu VND,,,,
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền gửi của Ngân hàng tại NHNN,29.727.110,23.383.443,,,29727110.0,23383443.0
Ngân hàng Nhà nước Việt Nam,Bên liên quan > Ngân hàng Nhà nước Việt Nam,Ngân hàng Nhà nước Việt Nam,Chủ sở hữu và Cơ quan quản lý trực tiếp,Tiền vay NHNN,(1.736.629),(1.505.274),,,-1736629.0,-1505274.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Tiền gửi của Bên liên quan,1.025.483,36.483,,,1025483.0,36483.0
Ngân hàng TNHH Indovina,Bên liên quan > Ngân hàng TNHH Indovina,Ngân hàng TNHH Indovina,Ngân hàng liên doanh,Tiền gửi tại Bên liên quan,(124.277),(38.714),,,-124277.0,-38714.0
Ngân hàng Tokyo- Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo- Mitsubishi UFJ,Ngân hàng Tokyo- Mitsubishi UFJ,Cổ đông chiến lược,Tiền gửi của Ngân hàng,212.265,360.904,,,212265.0,360904.0
Ngân hàng Tokyo- Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo- Mitsubishi UFJ,Ngân hàng Tokyo- Mitsubishi UFJ,Cổ đông chiến lược,Tiền Ngân Hàng vay,8.198,7.525.387,,,8198.0,7525387.0
Ngân hàng Tokyo- Mitsubishi UFJ,Bên liên quan > Ngân hàng Tokyo- Mitsubishi UFJ,Ngân hàng Tokyo- Mitsubishi UFJ,Cổ đông chiến lược,Lãi dự trả,91,13.815,,,91.0,13815.0
