row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính và TSCĐ vô hình khác,Tổng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính và TSCĐ vô hình khác,numeric__Tổng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.118.602,2.509.092,6.627.694,4118602.0,2509092.0,6627694.0
Mua sắm trong năm,Nguyên giá > Mua sắm trong năm,Mua sắm trong năm,-,159.063,159.063,,159063.0,159063.0
Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,-,-,-,,,
(Giảm) khác,Đầu tư XDCB hoàn thành > (Giảm) khác,(Giảm) khác,(4.660),(2.800),(7.460),-4660.0,-2800.0,-7460.0
Số dư cuối năm,Đầu tư XDCB hoàn thành > Số dư cuối năm,Số dư cuối năm,4.113.942,2.665.355,6.779.297,4113942.0,2665355.0,6779297.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,418.976,1.905.388,2.324.364,418976.0,1905388.0,2324364.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,38.739,224.097,262.836,38739.0,224097.0,262836.0
Tăng khác,Giá trị hao mòn lũy kế > Tăng khác,Tăng khác,2.102,35.284,37.386,2102.0,35284.0,37386.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,459.817,2.164.769,2.624.586,459817.0,2164769.0,2624586.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,3.654.125,500.586,4.154.711,3654125.0,500586.0,4154711.0
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,3.699.626,603.704,4.303.330,3699626.0,603704.0,4303330.0
