row_label_raw,row_label_full,col_0,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,TổngTriệu VND,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__Loại trừTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"1. Tiền mặt,vàng bạc, đá quý","Tài sản > 1. Tiền mặt,vàng bạc, đá quý","1. Tiền mặt,vàng bạc, đá quý",983.231,485.875,4.968.697,-,6.437.803,983231.0,485875.0,4968697.0,,6437803.0
2. Tài sản cố định,Tài sản > 2. Tài sản cố định,2. Tài sản cố định,276.731,322.999,3.113.869,-,3.713.599,276731.0,322999.0,3113869.0,,3713599.0
3. Tài sản khác,Tài sản > 3. Tài sản khác,3. Tài sản khác,68.075.749,34.843.783,379.237.262,(109.422.578),372.734.216,68075749.0,34843783.0,379237262.0,-109422578.0,372734216.0
,,,69.335.711,35.652.657,387.319.828,(109.422.578),382.885.618,69335711.0,35652657.0,387319828.0,-109422578.0,382885618.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
1. Nợ phải trả kháchhàng bên ngoài,Nợ phải trả > 1. Nợ phải trả kháchhàng bên ngoài,1. Nợ phải trả kháchhàng bên ngoài,62.475.374,14.582.691,276.144.407,-,353.202.472,62475374.0,14582691.0,276144407.0,,353202472.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,5.622.956,20.565.033,84.283.144,(109.422.578),1.048.555,5622956.0,20565033.0,84283144.0,-109422578.0,1048555.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,61,536,1.304.693,-,1.305.290,61.0,536.0,1304693.0,,1305290.0
,,,68.098.391,35.148.260,361.732.244,(109.422.578),355.556.317,68098391.0,35148260.0,361732244.0,-109422578.0,355556317.0
