row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Thặng dưvốn cổ phầnTriệu VND,Cổ phiếuquỹTriệu VND,Quỹ dự trữbổ sung vốnđiều lệTriệu VND,Quỹdự phòngtài chínhTriệu VND,Các quỹkhác (i)Triệu VND,Lợi nhuậnchưa phân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Thặng dưvốn cổ phầnTriệu VND,numeric__Cổ phiếuquỹTriệu VND,numeric__Quỹ dự trữbổ sung vốnđiều lệTriệu VND,numeric__Quỹdự phòngtài chínhTriệu VND,numeric__Các quỹkhác (i)Triệu VND,numeric__Lợi nhuậnchưa phân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Tại ngày 1 tháng 1 năm 2018,Tại ngày 1 tháng 1 năm 2018,Tại ngày 1 tháng 1 năm 2018,10.273.239,-,(665.725),619.487,1.981.138,121,3.491.482,15.699.742,10273239.0,,-665725.0,619487.0,1981138.0,121.0,3491482.0,15699742.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,5.124.316,5.124.316,,,,,,,5124316.0,5124316.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,256.216,512.432,-,(768.648),-,,,,256216.0,512432.0,,-768648.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(50.000),(50.000),,,,,,,-50000.0,-50000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,2.612.638,-,-,-,-,-,(2.612.638),-,2612638.0,,,,,,-2612638.0,
Mua cổ phiếu thưởng cho nhân viên (ii),Mua cổ phiếu thưởng cho nhân viên (ii),Mua cổ phiếu thưởng cho nhân viên (ii),-,-,-,-,-,-,(100.000),(100.000),,,,,,,-100000.0,-100000.0
Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,12.885.877,-,(665.725),875.703,2.493.570,121,5.084.512,20.674.058,12885877.0,,-665725.0,875703.0,2493570.0,121.0,5084512.0,20674058.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,5.917.720,5.917.720,,,,,,,5917720.0,5917720.0
Trích lập các quỹ,Trích lập các quỹ,Trích lập các quỹ,-,-,-,295.885,591.772,-,(887.657),-,,,,295885.0,591772.0,,-887657.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(100.000),(100.000),,,,,,,-100000.0,-100000.0
Chia cổ tức bằng cổ phiếu(Thuyết minh 20.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 20.3),Chia cổ tức bằng cổ phiếu(Thuyết minh 20.3),3.741.496,-,-,-,-,-,(3.741.496),-,3741496.0,,,,,,-3741496.0,
Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,Bán cổ phiếu quỹ,-,271.779,565.744,-,-,-,-,837.523,,271779.0,565744.0,,,,,837523.0
Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019,16.627.373,271.779,(99.981),1.171.588,3.085.342,121,6.273.079,27.329.301,16627373.0,271779.0,-99981.0,1171588.0,3085342.0,121.0,6273079.0,27329301.0
