row_label_raw,row_label_full,col_0,31.12.2019Triệu VND,31.12.2018Triệu VND,numeric__31.12.2019Triệu VND,numeric__31.12.2018Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
- Bằng đồng Việt Nam,Tiền gửi không kỳ hạn > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,30.550,70.550,30550.0,70550.0
- Bằng ngoại tệ,Tiền gửi không kỳ hạn > - Bằng ngoại tệ,- Bằng ngoại tệ,2.381.444,1.821.856,2381444.0,1821856.0
,,,2.411.994,1.892.406,2411994.0,1892406.0
Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),Tiền gửi có kỳ hạn (i),,
- Bằng đồng Việt Nam,Tiền gửi có kỳ hạn (i) > - Bằng đồng Việt Nam,- Bằng đồng Việt Nam,10.020.000,5.481.000,10020000.0,5481000.0
- Bằng ngoại tệ,Tiền gửi có kỳ hạn (i) > - Bằng ngoại tệ,- Bằng ngoại tệ,6.787.795,5.554.580,6787795.0,5554580.0
- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,Tiền gửi có kỳ hạn (i) > - Dự phòng rủi ro cho tiền gửi tại các TCTD khác,- Dự phòng rủi ro cho tiền gửi tại các TCTD khác,(100.514),(140.392),-100514.0,-140392.0
,,,16.707.281,10.895.188,16707281.0,10895188.0
,,,19.119.275,12.787.594,19119275.0,12787594.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng đồng Việt Nam,Cho vay các TCTD khác > Bằng đồng Việt Nam,Bằng đồng Việt Nam,11.581.117,6.240.342,11581117.0,6240342.0
Trong đó:,Trong đó:,Trong đó:,,,,
"- Chiết khấu, tái chiết khấu","Trong đó: > - Chiết khấu, tái chiết khấu","- Chiết khấu, tái chiết khấu",11.051.317,5.926.542,11051317.0,5926542.0
Bằng ngoại tệ,Trong đó: > Bằng ngoại tệ,Bằng ngoại tệ,51.669,90.712,51669.0,90712.0
,,,11.632.786,6.331.054,11632786.0,6331054.0
Tổng tiền gửi và cho vay các TCTD khác,Trong đó: > Tổng tiền gửi và cho vay các TCTD khác,Tổng tiền gửi và cho vay các TCTD khác,30.752.061,19.118.648,30752061.0,19118648.0
