row_label_raw,row_label_full,col_0,VND,USD,Vàng,EUR,JPY,AUD,CAD,Khác,Tổng cộng,numeric__VND,numeric__USD,numeric__Vàng,numeric__EUR,numeric__JPY,numeric__AUD,numeric__CAD,numeric__Khác,numeric__Tổng cộng
Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mất, vàng bạc, đá quý","Tài sản > Tiền mất, vàng bạc, đá quý","Tiền mất, vàng bạc, đá quý",5.510.455,782.785,91.721,10.169,10.320,11.400,16.987,3.966,6.437.803,5510455.0,782785.0,91721.0,10169.0,10320.0,11400.0,16987.0,3966.0,6437803.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,9.677.027,743.279,-,-,-,-,-,-,10.420.306,9677027.0,743279.0,,,,,,,10420306.0
Tiền gửi tại và cho vay các TCTD khác (i),Tài sản > Tiền gửi tại và cho vay các TCTD khác (i),Tiền gửi tại và cho vay các TCTD khác (i),21.631.667,7.179.264,-,131.698,1.861.498,16.223,4.757,27.468,30.852.575,21631667.0,7179264.0,,131698.0,1861498.0,16223.0,4757.0,27468.0,30852575.0
Chứng khoán kinh doanh (i),Tài sản > Chứng khoán kinh doanh (i),Chứng khoán kinh doanh (i),2.792.425,-,-,-,-,-,-,-,2.792.425,2792425.0,,,,,,,,2792425.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,8.439.420,(7.332.155),-,64.955,(1.498.443),-,(12.436),426.412,87.753,8439420.0,-7332155.0,,64955.0,-1498443.0,,-12436.0,426412.0,87753.0
Cho vay khách hàng (i),Tài sản > Cho vay khách hàng (i),Cho vay khách hàng (i),258.772.536,7.062.190,146.506,254,-,-,-,-,265.981.486,258772536.0,7062190.0,146506.0,254.0,,,,,265981486.0
Chứng khoán đầu tư (i),Tài sản > Chứng khoán đầu tư (i),Chứng khoán đầu tư (i),56.423.025,-,-,-,-,-,-,-,56.423.025,56423025.0,,,,,,,,56423025.0
"Góp vốn, đầu tư dài hạn (i)","Tài sản > Góp vốn, đầu tư dài hạn (i)","Góp vốn, đầu tư dài hạn (i)",2.243.027,-,-,-,-,-,-,-,2.243.027,2243027.0,,,,,,,,2243027.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.713.599,-,-,-,-,-,-,-,3.713.599,3713599.0,,,,,,,,3713599.0
Tài sản Có khác (i),Tài sản > Tài sản Có khác (i),Tài sản Có khác (i),8.062.995,447.978,3.244,6,4,-,9,5,8.514.241,8062995.0,447978.0,3244.0,6.0,4.0,,9.0,5.0,8514241.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,377.266.176,8.883.341,241.471,207.082,373.379,27.623,9.317,457.851,387.466.240,377266176.0,8883341.0,241471.0,207082.0,373379.0,27623.0,9317.0,457851.0,387466240.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,17.394.848,1.805.835,-,-,-,-,-,-,19.200.683,17394848.0,1805835.0,,,,,,,19200683.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,298.912.096,9.135.781,-,124.972,284.897,22.766,1.312,11.989,308.493.813,298912096.0,9135781.0,,124972.0,284897.0,22766.0,1312.0,11989.0,308493813.0
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Nợ phải trả và vốn chủ sở hữu > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",128.850,-,-,-,27.297,-,-,-,156.147,128850.0,,,,27297.0,,,,156147.0
Phát hành giấy tờ có giá,Nợ phải trả và vốn chủ sở hữu > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,20.329.836,-,-,-,-,-,-,-,20.329.836,20329836.0,,,,,,,,20329836.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,6.932.475,397.141,-,19.779,9.180,4.583,3.982,8.698,7.375.838,6932475.0,397141.0,,19779.0,9180.0,4583.0,3982.0,8698.0,7375838.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,27.329.301,-,-,-,-,-,-,-,27.329.301,27329301.0,,,,,,,,27329301.0
