row_label_raw,row_label_full,col_0,31.12.2019Triệu VND,31.12.2018Triệu VND,numeric__31.12.2019Triệu VND,numeric__31.12.2018Triệu VND
Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,Trái phiếu,,
- Trái phiếu thời hạn hai năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn hai năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn hai năm(mệnh giá 1.000.000.000 VND/trái phiếu),3.491.170,-,3491170.0,
- Trái phiếu thời hạn ba năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn ba năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn ba năm(mệnh giá 1.000.000.000 VND/trái phiếu),9.133.417,2.195.801,9133417.0,2195801.0
- Trái phiếu thời hạn năm năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn năm năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn năm năm(mệnh giá 1.000.000.000 VND/trái phiếu),1.485.213,-,1485213.0,
- Trái phiếu thời hạn năm một ngày(mệnh giá 100.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn năm một ngày(mệnh giá 100.000.000 VND/trái phiếu),- Trái phiếu thời hạn năm một ngày(mệnh giá 100.000.000 VND/trái phiếu),2.000.000,2.000.000,2000000.0,2000000.0
- Trái phiếu thời hạn mười năm(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn mười năm(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn mười năm(mệnh giá 1.000.000.000 VND/trái phiếu),2.366.419,2.167.117,2366419.0,2167117.0
- Trái phiếu thời hạn mười năm một ngày(mệnh giá 1.000.000.000 VND/trái phiếu),Trái phiếu > - Trái phiếu thời hạn mười năm một ngày(mệnh giá 1.000.000.000 VND/trái phiếu),- Trái phiếu thời hạn mười năm một ngày(mệnh giá 1.000.000.000 VND/trái phiếu),1.054.000,1.054.000,1054000.0,1054000.0
Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,,
- Chứng chỉ tiền gửi thời hạn một năm(mệnh giá 1.000.000.000 VND/chứng chỉ),Chứng chỉ tiền gửi > - Chứng chỉ tiền gửi thời hạn một năm(mệnh giá 1.000.000.000 VND/chứng chỉ),- Chứng chỉ tiền gửi thời hạn một năm(mệnh giá 1.000.000.000 VND/chứng chỉ),799.617,-,799617.0,
,,,20.329.836,7.416.918,20329836.0,7416918.0
