row_label_raw,row_label_full,col_0,col_1,31.12.2019Triệu VND,31.12.2018Triệu VND,numeric__col_1,numeric__31.12.2019Triệu VND,numeric__31.12.2018Triệu VND
,,,,31.12.2019Triệu VND,31.12.2018Triệu VND,,,
5,5,5,Tiền mặt bằng đồng Việt Nam,5.510.455,4.547.212,,5510455.0,4547212.0
5,5,5,Tiền mặt bằng ngoại tệ,835.155,1.477.748,,835155.0,1477748.0
5,5,5,Chứng từ có giá,472,473,,472.0,473.0
5,5,5,Vàng,91.721,103.731,,91721.0,103731.0
5,5,5,,6.437.803,6.129.164,,6437803.0,6129164.0
5,5,5,TIỀN GửI TẠI NGÂN HÀNG NHÀ NƯỚC,TIỀN GửI TẠI NGÂN HÀNG NHÀ NƯỚC,TIỀN GửI TẠI NGÂN HÀNG NHÀ NƯỚC,,,
5,5,5,,31.12.2019Triệu VND,31.12.2018Triệu VND,,,
5,5,5,Tiền gửi thanh toán tại NHNN,,,,,
5,5 > 5,5,- Bằng đồng Việt Nam,9.677.027,9.911.283,,9677027.0,9911283.0
5,5 > 5,5,- Bằng ngoại tệ,743.279,772.253,,743279.0,772253.0
5,5 > 5,5,,10.420.306,10.683.536,,10420306.0,10683536.0
