row_label_raw,row_label_full,col_0,31 tháng 12 năm 2019 > Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),31 tháng 12 năm 2019 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2019),31 tháng 12 năm 2019 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2019)_1,numeric__31 tháng 12 năm 2019 > Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__31 tháng 12 năm 2019 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2019),numeric__31 tháng 12 năm 2019 > Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2019)_1
,,,Triệu VND,Tài sảnTriệu VND,Công nợTriệu VND,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,1.374.514,7.077,-,1374514.0,7077.0,
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,19.906.181,78.876,-,19906181.0,78876.0,
Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,Công cụ tài chính phải sinh khác,,,
- Giao dịch hoán đổi lãi suất,Công cụ tài chính phải sinh khác > - Giao dịch hoán đổi lãi suất,- Giao dịch hoán đổi lãi suất,1.392.000,1.800,-,1392000.0,1800.0,
,,,31 tháng 12 năm 2018,31 tháng 12 năm 2018,31 tháng 12 năm 2018,,,
,,,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2018),Tổng giá trị ghi sổ kế toán (theo tỷ giá tại ngày 31 tháng 12 năm 2018),,,
,,,Triệu VND,Tài sảnTriệu VND,Công nợTriệu VND,,,
Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,Công cụ tài chính phải sinh tiền tệ,,,
- Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch kỳ hạn tiền tệ,- Giao dịch kỳ hạn tiền tệ,2.813.691,-,7.470,2813691.0,,7470.0
- Giao dịch hoán đổi tiền tệ,Công cụ tài chính phải sinh tiền tệ > - Giao dịch hoán đổi tiền tệ,- Giao dịch hoán đổi tiền tệ,17.274.815,-,30.728,17274815.0,,30728.0
