row_label_raw,row_label_full,col_0,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Loại trừTriệu VND,TổngTriệu VND,numeric__Miền BắcTriệu VND,numeric__Miền TrungTriệu VND,numeric__Miền NamTriệu VND,numeric__Loại trừTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"1. Tiền mặt,vàng bạc, đá quý","Tài sản > 1. Tiền mặt,vàng bạc, đá quý","1. Tiền mặt,vàng bạc, đá quý",772.888,349.485,5.006.791,-,6.129.164,772888.0,349485.0,5006791.0,,6129164.0
2. Tài sản cố định,Tài sản > 2. Tài sản cố định,2. Tài sản cố định,266.001,313.925,2.582.413,-,3.162.339,266001.0,313925.0,2582413.0,,3162339.0
3. Tài sản khác,Tài sản > 3. Tài sản khác,3. Tài sản khác,61.855.634,28.519.649,331.884.258,(102.990.010),319.269.531,61855634.0,28519649.0,331884258.0,-102990010.0,319269531.0
,,,62.894.523,29.183.059,339.473.462,(102.990.010),328.561.034,62894523.0,29183059.0,339473462.0,-102990010.0,328561034.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
1. Nợ phải trả kháchhàng bên ngoài,Nợ phải trả > 1. Nợ phải trả kháchhàng bên ngoài,1. Nợ phải trả kháchhàng bên ngoài,54.241.506,12.247.840,239.556.441,-,306.045.787,54241506.0,12247840.0,239556441.0,,306045787.0
2. Nợ phải trả nội bộ,Nợ phải trả > 2. Nợ phải trả nội bộ,2. Nợ phải trả nội bộ,7.566.551,16.598.240,80.059.858,(102.990.010),1.234.639,7566551.0,16598240.0,80059858.0,-102990010.0,1234639.0
3. Nợ phải trả khác,Nợ phải trả > 3. Nợ phải trả khác,3. Nợ phải trả khác,65,508,605.977,-,606.550,65.0,508.0,605977.0,,606550.0
,,,61.808.122,28.846.588,320.222.276,(102.990.010),307.886.976,61808122.0,28846588.0,320222276.0,-102990010.0,307886976.0
