row_label_raw,row_label_full,col_0,Mức độ rủi ro tín dụng tối đa,Mức độ rủi ro tín dụng tối đa_1,numeric__Mức độ rủi ro tín dụng tối đa,numeric__Mức độ rủi ro tín dụng tối đa_1
,,,31.12.2019Triệu VND,31.12.2018Triệu VND,,
Rủi ro tín dụng liên quan đến các tài sản nội bảng:,Rủi ro tín dụng liên quan đến các tài sản nội bảng:,Rủi ro tín dụng liên quan đến các tài sản nội bảng:,Rủi ro tín dụng liên quan đến các tài sản nội bảng:,Rủi ro tín dụng liên quan đến các tài sản nội bảng:,,
Tiền gửi tại Ngân hàng Nhà nước,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,10.420.306,10.683.536,10420306.0,10683536.0
Tiền gửi và cho vay các TCTD khác,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,30.852.575,19.259.040,30852575.0,19259040.0
Chứng khoán kinh doanh - chứng khoán nợ,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Chứng khoán kinh doanh - chứng khoán nợ,Chứng khoán kinh doanh - chứng khoán nợ,2.792.425,899.577,2792425.0,899577.0
Các công cụ tài chính phải sinh,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Các công cụ tài chính phải sinh,Các công cụ tài chính phải sinh,87.753,-,87753.0,
Cho vay khách hàng,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Cho vay khách hàng,Cho vay khách hàng,265.981.486,227.759.122,265981486.0,227759122.0
"Chứng khoán đầu tư, trong đó:- Chứng khoán nợ - đầu tư sẵn sàng để bán","Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Chứng khoán đầu tư, trong đó:- Chứng khoán nợ - đầu tư sẵn sàng để bán","Chứng khoán đầu tư, trong đó:- Chứng khoán nợ - đầu tư sẵn sàng để bán",9.893.342,7.493.482,9893342.0,7493482.0
- Chứng khoán nợ - đầu tư giữ đến ngày đáo hạn,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > - Chứng khoán nợ - đầu tư giữ đến ngày đáo hạn,- Chứng khoán nợ - đầu tư giữ đến ngày đáo hạn,45.821.522,45.594.643,45821522.0,45594643.0
Các tài sản tài chính khác,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Các tài sản tài chính khác,Các tài sản tài chính khác,7.346.590,7.387.190,7346590.0,7387190.0
,,,373.195.999,319.076.590,373195999.0,319076590.0
Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng:Các cam kết ngoại bảng,Rủi ro tín dụng liên quan đến các tài sản nội bảng: > Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng:Các cam kết ngoại bảng,Rủi ro tín dụng liên quan đến các tài khoản ngoại bảng:Các cam kết ngoại bảng,12.267.523,9.392.780,12267523.0,9392780.0
