row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm 2015,Năm 2014,numeric__Mã số,numeric__Năm 2015,numeric__Năm 2014
I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận kế toán trước thuế,I. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận kế toán trước thuế,1. Lợi nhuận kế toán trước thuế,01,62.905.054.227,42.763.581.941,1.0,62905054227.0,42763581941.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khấu hao tài sản cố định và bất động sản đầu tư,2. Điều chỉnh cho các khoản: > Khấu hao tài sản cố định và bất động sản đầu tư,Khấu hao tài sản cố định và bất động sản đầu tư,02,71.603.681.992,57.193.016.621,2.0,71603681992.0,57193016621.0
(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,2. Điều chỉnh cho các khoản: > (Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,(Lãi)/Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục,04,1.196.042.264,3.032.269.003,4.0,1196042264.0,3032269003.0
tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,tiền tệ có gốc ngoại tệ,,,
(Lãi)/Lỗ từ hoạt động đầu tư,tiền tệ có gốc ngoại tệ > (Lãi)/Lỗ từ hoạt động đầu tư,(Lãi)/Lỗ từ hoạt động đầu tư,05,(33.484.789.840),(4.744.778.379),5.0,-33484789840.0,-4744778379.0
Chi phí lãi vay,tiền tệ có gốc ngoại tệ > Chi phí lãi vay,Chi phí lãi vay,06,22.863.218.404,16.966.953.640,6.0,22863218404.0,16966953640.0
3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,tiền tệ có gốc ngoại tệ > 3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lưu chuyển tiền từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,125.083.207.047,115.211.042.826,8.0,125083207047.0,115211042826.0
(Tăng)/Giảm các khoản phải thu,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm các khoản phải thu,(Tăng)/Giảm các khoản phải thu,09,(156.405.312.066),(39.668.206.915),9.0,-156405312066.0,-39668206915.0
(Tăng)/Giảm hàng tồn kho,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm hàng tồn kho,(Tăng)/Giảm hàng tồn kho,10,(53.221.361.239),59.778.261.436,10.0,-53221361239.0,59778261436.0
Tăng/(Giảm) các khoản phải trả,tiền tệ có gốc ngoại tệ > Tăng/(Giảm) các khoản phải trả,Tăng/(Giảm) các khoản phải trả,11,92.981.351.533,(32.691.677.300),11.0,92981351533.0,-32691677300.0
(Tăng)/Giảm chi phí trả trước,tiền tệ có gốc ngoại tệ > (Tăng)/Giảm chi phí trả trước,(Tăng)/Giảm chi phí trả trước,12,(11.197.139.671),(1.674.793.831),12.0,-11197139671.0,-1674793831.0
Tiền lãi vay đã trả,tiền tệ có gốc ngoại tệ > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,(22.863.218.404),(22.466.518.085),14.0,-22863218404.0,-22466518085.0
Thuế thu nhập doanh nghiệp đã nộp,tiền tệ có gốc ngoại tệ > Thuế thu nhập doanh nghiệp đã nộp,Thuế thu nhập doanh nghiệp đã nộp,15,(1.360.065.804),(11.008.739.551),15.0,-1360065804.0,-11008739551.0
Tiền thu khác từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Tiền thu khác từ hoạt động kinh doanh,Tiền thu khác từ hoạt động kinh doanh,16,62.548.671.052,31.149.865.954,16.0,62548671052.0,31149865954.0
Tiền chi khác từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,(5.902.278.906),(7.234.210.750),17.0,-5902278906.0,-7234210750.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,tiền tệ có gốc ngoại tệ > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,29.663.853.542,91.395.023.784,20.0,29663853542.0,91395023784.0
II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
"1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSDH khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSDH khác","1. Tiền chi đề mua sắm, xây dựng TSCĐ và các TSDH khác",21,(254.496.759.327),(109.290.786.977),21.0,-254496759327.0,-109290786977.0
"2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác","2. Tiền thu do thanh lý, nhượng bán TSCĐ và các TSDH khác",22,5.661.363.636,3.524.270.590,22.0,5661363636.0,3524270590.0
3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,3. Tiền chi cho vay và mua công cụ nợ của các đơn vị khác,23,-,(30.000.000.000),23.0,,-30000000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,30.000.000.000,1.500.000.000,24.0,30000000000.0,1500000000.0
5. Tiền chi đầu tư góp vốn vào các đơn vị khác,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền chi đầu tư góp vốn vào các đơn vị khác,5. Tiền chi đầu tư góp vốn vào các đơn vị khác,25,(213.200.000.000),-,25.0,-213200000000.0,
6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,18.619.000.000,-,26.0,18619000000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,32.775.172.691,6.689.629.525,27.0,32775172691.0,6689629525.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(380.641.223.000),(127.576.886.862),30.0,-380641223000.0,-127576886862.0
III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,1. Tiền thu từ phát hành cổ phiếu và nhận vốn góp của CSH,31,-,217.798.900.000,31.0,,217798900000.0
2. Tiền thu từ đi vay,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,1.642.630.442.594,1.291.722.111.736,33.0,1642630442594.0,1291722111736.0
3. Tiền trả nợ gốc vay,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(1.279.498.280.470),(1.255.337.939.866),34.0,-1279498280470.0,-1255337939866.0
"4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu","4. Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,-,(19.761.631.208),36.0,,-19761631208.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,363.132.162.124,234.421.440.662,40.0,363132162124.0,234421440662.0
Lưu chuyển tiền thuần trong năm,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm,Lưu chuyển tiền thuần trong năm,50,12.154.792.666,198.239.577.584,50.0,12154792666.0,198239577584.0
Tiền và tương đương tiền đầu kỳ,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,327.833.894.721,129.218.012.751,60.0,327833894721.0,129218012751.0
Anh hương cua nhay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Anh hương cua nhay đổi tỷ giá hối đoái quy đổi ngoại tệ,Anh hương cua nhay đổi tỷ giá hối đoái quy đổi ngoại tệ,,146.446.486,376.304.386,,146446486.0,376304386.0
Tiền và tương đương tiền cuối kỳ,III. LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,340.135.133.873,327.833.894.721,70.0,340135133873.0,327833894721.0
