row_label_raw,row_label_full,col_0,31/12/2015,31/12/2015_1,01/01/2015,01/01/2015_1,numeric__31/12/2015,numeric__31/12/2015_1,numeric__01/01/2015,numeric__01/01/2015_1
,,,Giá gốc VND,Dự phòng VND,Giá gốc VND,Dự phòng VND,,,,
Hàng mua đang đi đường,Hàng mua đang đi đường,Hàng mua đang đi đường,-,-,10.521.145.032,-,,,10521145032.0,
"Nguyên liệu, vật liệu","Nguyên liệu, vật liệu","Nguyên liệu, vật liệu",135.841.803.106,-,60.932.231.826,-,135841803106.0,,60932231826.0,
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",6.003.822.867,-,5.168.632.737,-,6003822867.0,,5168632737.0,
"Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang","Chi phí sản xuất, kinh doanh dở dang",14.092.508.217,-,1.652.227.753,-,14092508217.0,,1652227753.0,
Thành phẩm,Thành phẩm,Thành phẩm,29.072.276.031,-,53.514.811.634,-,29072276031.0,,53514811634.0,
Cộng,Cộng,Cộng,185.010.410.221,-,131.789.048.982,-,185010410221.0,,131789048982.0,
5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,01/01/2015,Số phải nộp trong năm,Số đã thực nộp/bù trừ trong năm,31/12/2015,,,,
5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,5.6. Thuế và các khoản phải thu / Phải nộp Nhà nước,VND,VND,VND,VND,,,,
a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,,,,,,,,
Thuế thu nhập doanh nghiệp,a. Các khoản phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,1.292.888.969,1.292.888.969,-,-,1292888969.0,1292888969.0,,
Cộng,a. Các khoản phải thu > Cộng,Cộng,1.292.888.969,1.292.888.969,-,-,1292888969.0,1292888969.0,,
b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,,,,,,,,
Thuế giá trị gia tăng,b. Các khoản phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,49.990.460.075,49.990.460.075,-,,49990460075.0,49990460075.0,
Thuế xuất nhập khẩu,b. Các khoản phải trả > Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,-,386.863.625,386.863.625,-,,386863625.0,386863625.0,
Thuế thu nhập doanh nghiệp,b. Các khoản phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,-,6.853.619.648,1.360.065.804,5.493.553.844,,6853619648.0,1360065804.0,5493553844.0
Thuế thu nhập cá nhân,b. Các khoản phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,56.219.511,302.509.099,329.257.969,29.470.641,56219511.0,302509099.0,329257969.0,29470641.0
Các loại thuế khác,b. Các khoản phải trả > Các loại thuế khác,Các loại thuế khác,-,854.644.405,854.644.405,-,,854644405.0,854644405.0,
Cộng,b. Các khoản phải trả > Cộng,Cộng,56.219.511,58.388.096.852,52.921.291.878,5.523.024.485,56219511.0,58388096852.0,52921291878.0,5523024485.0
