row_label_raw,row_label_full,col_0,Năm 2015VND,Năm 2014VND,numeric__Năm 2015VND,numeric__Năm 2014VND
Doanh thu bán hàng,Doanh thu bán hàng,Doanh thu bán hàng,47.939.656.376,106.857.623.222,47939656376.0,106857623222.0
Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,47.939.656.376,106.857.623.222,47939656376.0,106857623222.0
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",47.811.623.187,44.782.703.843,47811623187.0,44782703843.0
Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,Công ty Cổ phần Nhựa và Khoáng sản An Phát - Yên Bái,47.811.623.187,44.782.703.843,47811623187.0,44782703843.0
