row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,Phương tiện vận tải VND,Thiết bị văn phòng VND,"Cây lâu năm, sức vật làm việc cho sản phẩm VND",Tài sản cố định hữu hình khác VND,Tổng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị văn phòng VND,"numeric__Cây lâu năm, sức vật làm việc cho sản phẩm VND",numeric__Tài sản cố định hữu hình khác VND,numeric__Tổng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
Tại ngày 01/01/2015,NGUYÊN GIÁ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,116.757.130.237,538.339.882.602,54.051.799.071,1.532.569.871,13.768.983.000,14.704.348.406,739.154.713.187,116757130237.0,538339882602.0,54051799071.0,1532569871.0,13768983000.0,14704348406.0,739154713187.0
Mua trong kỳ,NGUYÊN GIÁ > Mua trong kỳ,Mua trong kỳ,-,5.115.570.214,20.146.679.488,890.597.092,-,720.454.545,26.873.301.339,,5115570214.0,20146679488.0,890597092.0,,720454545.0,26873301339.0
Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,9.410.936.649,-,-,-,-,-,9.410.936.649,9410936649.0,,,,,,9410936649.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(9.941.266.253),(4.031.998.896),(185.454.545),-,-,(14.158.719.694),,-9941266253.0,-4031998896.0,-185454545.0,,,-14158719694.0
Tại ngày 31/12/2015,NGUYÊN GIÁ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,126.168.066.886,533.514.186.563,70.166.479.663,2.237.712.418,13.768.983.000,15.424.802.951,761.280.231.481,126168066886.0,533514186563.0,70166479663.0,2237712418.0,13768983000.0,15424802951.0,761280231481.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2015,Tại ngày 01/01/2015,21.152.289.513,170.913.232.013,17.343.704.047,953.908.055,2.930.192.577,1.282.913.880,214.576.240.085,21152289513.0,170913232013.0,17343704047.0,953908055.0,2930192577.0,1282913880.0,214576240085.0
Khấu hao trong kỳ,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong kỳ,Khấu hao trong kỳ,7.871.601.053,53.247.434.416,7.494.689.057,215.617.041,769.129.500,1.348.871.871,70.947.342.938,7871601053.0,53247434416.0,7494689057.0,215617041.0,769129500.0,1348871871.0,70947342938.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(6.978.767.543),(2.145.947.591),(82.258.073),-,-,(9.206.973.207),,-6978767543.0,-2145947591.0,-82258073.0,,,-9206973207.0
Tại ngày 31/12/2015,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2015,Tại ngày 31/12/2015,29.023.890.566,217.181.898.886,22.692.445.513,1.087.267.023,3.699.322.077,2.631.785.751,276.316.609.816,29023890566.0,217181898886.0,22692445513.0,1087267023.0,3699322077.0,2631785751.0,276316609816.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
Tại ngày 01/01/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2015,Tại ngày 01/01/2015,95.604.840.724,367.426.650.589,36.708.095.024,578.661.816,10.838.790.423,13.421.434.526,524.578.473.102,95604840724.0,367426650589.0,36708095024.0,578661816.0,10838790423.0,13421434526.0,524578473102.0
Tại ngày 31/12/2015,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2015,Tại ngày 31/12/2015,97.144.176.320,316.332.287.677,47.474.034.150,1.150.445.395,10.069.660.923,12.793.017.200,484.963.621.665,97144176320.0,316332287677.0,47474034150.0,1150445395.0,10069660923.0,12793017200.0,484963621665.0
