row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2015,Năm 2014,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2015,numeric__Năm 2014
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,,1.523.377.869.886,1.535.920.155.681,1.0,,1523377869886.0,1535920155681.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,1.416.290.965,4.093.154.451,2.0,,1416290965.0,4093154451.0
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,6.1,1.521.961.578.921,1.531.827.001.230,10.0,61.0,1521961578921.0,1531827001230.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,6.2,1.359.334.744.495,1.373.828.218.404,11.0,62.0,1359334744495.0,1373828218404.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,162.626.834.426,157.998.782.826,20.0,,162626834426.0,157998782826.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,6.3,43.705.449.520,12.917.514.166,21.0,63.0,43705449520.0,12917514166.0
7. Chi phí tài chính,7. Chi phí tài chính,7. Chi phí tài chính,22,6.4,47.262.703.114,25.595.405.112,22.0,64.0,47262703114.0,25595405112.0
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,22.863.218.404,16.966.953.640,23.0,,22863218404.0,16966953640.0
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,6.5,62.925.006.115,71.314.831.656,25.0,65.0,62925006115.0,71314831656.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,6.5,34.991.346.462,31.701.776.474,26.0,65.0,34991346462.0,31701776474.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,61.153.228.255,42.304.283.750,30.0,,61153228255.0,42304283750.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,6.6,1.755.733.450,5.978.823.247,31.0,66.0,1755733450.0,5978823247.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,6.7,3.907.478,5.519.525.056,32.0,67.0,3907478.0,5519525056.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,1.751.825.972,459.298.191,40.0,,1751825972.0,459298191.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,62.905.054.227,42.763.581.941,50.0,,62905054227.0,42763581941.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,6.8,8.146.508.617,6.493.440.796,51.0,68.0,8146508617.0,6493440796.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,17. Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,54.758.545.610,36.270.141.145,60.0,,54758545610.0,36270141145.0
