row_label_raw,row_label_full,col_0,31/12/2015VND,01/01/2015VND,numeric__31/12/2015VND,numeric__01/01/2015VND
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,
- Tạm ứng,Ngắn hạn > - Tạm ứng,- Tạm ứng,31.219.964.303,22.138.598.593,31219964303.0,22138598593.0
"- Ký cược, ký quỹ ngắn hạn","Ngắn hạn > - Ký cược, ký quỹ ngắn hạn","- Ký cược, ký quỹ ngắn hạn",37.190.398.970,879.718.370,37190398970.0,879718370.0
- Thuế GTGT đề nghị hoàn,Ngắn hạn > - Thuế GTGT đề nghị hoàn,- Thuế GTGT đề nghị hoàn,15.220.091.866,25.624.635.907,15220091866.0,25624635907.0
- Phải thu khác,Ngắn hạn > - Phải thu khác,- Phải thu khác,7.296.641.384,1.561.832.052,7296641384.0,1561832052.0
Cộng,Ngắn hạn > Cộng,Cộng,90.927.096.523,50.204.784.922,90927096523.0,50204784922.0
