row_label_raw,row_label_full,col_0,Vốn đầu tưchủ sở hữuVND,Thặng dưvốn cổ phầnVND,Quỹ đầu tưphát triểnVND,Quỹ khác thuộcvốn chủ sở hữuVND,Lợi nhuậnchưa phân phốiVND,Tổng cộngVND,numeric__Vốn đầu tưchủ sở hữuVND,numeric__Thặng dưvốn cổ phầnVND,numeric__Quỹ đầu tưphát triểnVND,numeric__Quỹ khác thuộcvốn chủ sở hữuVND,numeric__Lợi nhuậnchưa phân phốiVND,numeric__Tổng cộngVND
Số dư tại ngày 01/01/2014 như đượctrình bày năm trước,Số dư tại ngày 01/01/2014 như đượctrình bày năm trước,Số dư tại ngày 01/01/2014 như đượctrình bày năm trước,198.000.000.000,130.933.926.549,11.999.757.447,9.421.944.781,147.469.205.421,497.824.834.198,198000000000.0,130933926549.0,11999757447.0,9421944781.0,147469205421.0,497824834198.0
Áp dụng chính sách kế toán mới (i),Áp dụng chính sách kế toán mới (i),Áp dụng chính sách kế toán mới (i),-,-,14.068.864.199,-,-,14.068.864.199,,,14068864199.0,,,14068864199.0
Số dư tại ngày 01/01/2014,Số dư tại ngày 01/01/2014,Số dư tại ngày 01/01/2014,198.000.000.000,130.933.926.549,26.068.621.646,9.421.944.781,147.469.205.421,511.893.698.397,198000000000.0,130933926549.0,26068621646.0,9421944781.0,147469205421.0,511893698397.0
Vốn góp tăng trong năm,Vốn góp tăng trong năm,Vốn góp tăng trong năm,198.000.000.000,16.567.640.780,-,,-,214.567.640.780,198000000000.0,16567640780.0,,,,214567640780.0
Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,-,-,-,,36.270.141.145,36.270.141.145,,,,,36270141145.0,36270141145.0
Phân phối lợi nhuận,Phân phối lợi nhuận,Phân phối lợi nhuận,-,-,2.190.533.000,3.066.746.000,(15.333.731.000),(10.076.452.000),,,2190533000.0,3066746000.0,-15333731000.0,-10076452000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,-,-,-,-,(19.800.000.000),(19.800.000.000),,,,,-19800000000.0,-19800000000.0
Số dư tại ngày 31/12/2014,Số dư tại ngày 31/12/2014,Số dư tại ngày 31/12/2014,396.000.000.000,147.501.567.329,28.259.154.646,12.488.690.781,148.605.615.566,732.855.028.322,396000000000.0,147501567329.0,28259154646.0,12488690781.0,148605615566.0,732855028322.0
Vốn góp tăng trong năm (ii),Vốn góp tăng trong năm (ii),Vốn góp tăng trong năm (ii),98.999.880.000,(93.000.000),-,-,-,98.906.880.000,98999880000.0,-93000000.0,,,,98906880000.0
Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,Lợi nhuận tăng trong năm,-,-,-,-,54.758.545.610,54.758.545.610,,,,,54758545610.0,54758545610.0
Phân phối lợi nhuận (iii),Phân phối lợi nhuận (iii),Phân phối lợi nhuận (iii),-,-,3.627.014.114,-,(9.067.535.285),(5.440.521.171),,,3627014114.0,,-9067535285.0,-5440521171.0
Trả cổ tức (ii),Trả cổ tức (ii),Trả cổ tức (ii),-,-,-,-,(98.999.880.000),(98.999.880.000),,,,,-98999880000.0,-98999880000.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,(876.213.000),-,(876.213.000),,,,-876213000.0,,-876213000.0
Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,Số dư tại ngày 31/12/2015,494.999.880.000,147.408.567.329,31.886.168.760,11.612.477.781,95.296.745.891,781.203.839.761,494999880000.0,147408567329.0,31886168760.0,11612477781.0,95296745891.0,781203839761.0
