row_label_raw,row_label_full,col_0,Giá trị ghi sổ > 31/12/2015VND,Giá trị ghi sổ > 01/01/2015VND,numeric__Giá trị ghi sổ > 31/12/2015VND,numeric__Giá trị ghi sổ > 01/01/2015VND
Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,Tài sân tài chính,,
Tiền và các khoản tương đương tiền,Tài sân tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,340.135.133.873,327.833.894.721,340135133873.0,327833894721.0
Phải thu khách hàng và phải thu khác,Tài sân tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,149.480.922.759,168.317.247.434,149480922759.0,168317247434.0
Đầu tư ngắn hạn,Tài sân tài chính > Đầu tư ngắn hạn,Đầu tư ngắn hạn,-,30.000.000.000,,30000000000.0
Các khoản ký quỹ,Tài sân tài chính > Các khoản ký quỹ,Các khoản ký quỹ,37.190.398.970,879.718.370,37190398970.0,879718370.0
Cộng,Tài sân tài chính > Cộng,Cộng,526.806.455.602,527.030.860.525,526806455602.0,527030860525.0
Cộng nợ tài chính,Cộng nợ tài chính,Cộng nợ tài chính,Cộng nợ tài chính,Cộng nợ tài chính,,
Các khoản vay và nợ,Cộng nợ tài chính > Các khoản vay và nợ,Các khoản vay và nợ,520.393.268.105,456.672.183.094,520393268105.0,456672183094.0
Phải trả người bán và phải trả khác,Cộng nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,199.974.026.265,160.846.231.974,199974026265.0,160846231974.0
Cộng,Cộng nợ tài chính > Cộng,Cộng,720.367.294.370,617.518.415.068,720367294370.0,617518415068.0
