row_label_raw,row_label_full,col_0,31/12/2015VND,01/01/2015VND,numeric__31/12/2015VND,numeric__01/01/2015VND
a. Phải thu ngắn hạn của khách hàng,a. Phải thu ngắn hạn của khách hàng,a. Phải thu ngắn hạn của khách hàng,a. Phải thu ngắn hạn của khách hàng,a. Phải thu ngắn hạn của khách hàng,,
Phải thu khách hàng trong nước,a. Phải thu ngắn hạn của khách hàng > Phải thu khách hàng trong nước,Phải thu khách hàng trong nước,2.594.459.109,3.728.097.058,2594459109.0,3728097058.0
Phải thu khách hàng nước ngoài,a. Phải thu ngắn hạn của khách hàng > Phải thu khách hàng nước ngoài,Phải thu khách hàng nước ngoài,93.149.766.097,115.264.083.824,93149766097.0,115264083824.0
Cộng,a. Phải thu ngắn hạn của khách hàng > Cộng,Cộng,95.744.225.206,118.992.180.882,95744225206.0,118992180882.0
b. Phải thu khách hàng các bên liên quan,b. Phải thu khách hàng các bên liên quan,b. Phải thu khách hàng các bên liên quan,b. Phải thu khách hàng các bên liên quan,b. Phải thu khách hàng các bên liên quan,,
Cộng ty Cổ phần Nhựa và Khoáng sản An Phát -Yến Bái,b. Phải thu khách hàng các bên liên quan > Cộng ty Cổ phần Nhựa và Khoáng sản An Phát -Yến Bái,Cộng ty Cổ phần Nhựa và Khoáng sản An Phát -Yến Bái,133.285.004,3.136.685.003,133285004.0,3136685003.0
Cộng,b. Phải thu khách hàng các bên liên quan > Cộng,Cộng,133.285.004,3.136.685.003,133285004.0,3136685003.0
