row_label_raw,row_label_full,Tại 31/12/2015,Dưới 1 nămVND > Tại 31/12/2015,Từ 1-5 nămVND > Tại 31/12/2015,TổngVND > Tại 31/12/2015,numeric__Dưới 1 nămVND > Tại 31/12/2015,numeric__Từ 1-5 nămVND > Tại 31/12/2015,numeric__TổngVND > Tại 31/12/2015
Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,340.135.133.873,-,340.135.133.873,340135133873.0,,340135133873.0
Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,149.480.922.759,-,149.480.922.759,149480922759.0,,149480922759.0
Đầu tư ngắn hạn,Đầu tư ngắn hạn,Đầu tư ngắn hạn,-,-,-,,,
Cộng,Đầu tư ngắn hạn > Cộng,Cộng,526.806.455.602,-,526.806.455.602,526806455602.0,,526806455602.0
Tại 31/12/2015,Tại 31/12/2015,Tại 31/12/2015,Tại 31/12/2015,Tại 31/12/2015,Tại 31/12/2015,,,
Phải trả người bán và phải trả khác,Tại 31/12/2015 > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,199.974.026.265,-,199.974.026.265,199974026265.0,,199974026265.0
Các khoản vay,Tại 31/12/2015 > Các khoản vay,Các khoản vay,408.874.261.711,111.519.006.394,520.393.268.105,408874261711.0,111519006394.0,520393268105.0
Cộng,Tại 31/12/2015 > Cộng,Cộng,608.848.287.976,111.519.006.394,720.367.294.370,608848287976.0,111519006394.0,720367294370.0
Chênh lệch thanh khoản thuần,Tại 31/12/2015 > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,(82.041.832.374),(111.519.006.394),(193.560.838.768),-82041832374.0,-111519006394.0,-193560838768.0
,,,Dưới 1 nămVND,Từ 1-5 nămVND,TổngVND,,,
Tại 01/01/2015,Tại 01/01/2015,Tại 01/01/2015,Tại 01/01/2015,Tại 01/01/2015,Tại 01/01/2015,,,
Tiền và các khoản tương đương tiền,Tại 01/01/2015 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,327.833.894.721,-,327.833.894.721,327833894721.0,,327833894721.0
Phải thu khách hàng và phải thu khác,Tại 01/01/2015 > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,168.317.247.434,-,168.317.247.434,168317247434.0,,168317247434.0
Đầu tư ngắn hạn,Tại 01/01/2015 > Đầu tư ngắn hạn,Đầu tư ngắn hạn,30.000.000.000,,30.000.000.000,30000000000.0,,30000000000.0
Các khoản ký quỹ,Tại 01/01/2015 > Các khoản ký quỹ,Các khoản ký quỹ,879.718.370,-,879.718.370,879718370.0,,879718370.0
Cộng,Tại 01/01/2015 > Cộng,Cộng,527.030.860.525,-,527.030.860.525,527030860525.0,,527030860525.0
Tại 01/01/2015,Tại 01/01/2015,Tại 01/01/2015,Tại 01/01/2015,Tại 01/01/2015,Tại 01/01/2015,,,
Phải trả người bán và phải trả khác,Tại 01/01/2015 > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,160.846.231.974,-,160.846.231.974,160846231974.0,,160846231974.0
Các khoản vay,Tại 01/01/2015 > Các khoản vay,Các khoản vay,357.119.496.412,99.552.686.682,456.672.183.094,357119496412.0,99552686682.0,456672183094.0
Cộng,Tại 01/01/2015 > Cộng,Cộng,517.965.728.386,99.552.686.682,617.518.415.068,517965728386.0,99552686682.0,617518415068.0
Chênh lệch thanh khoản thuần,Tại 01/01/2015 > Chênh lệch thanh khoản thuần,Chênh lệch thanh khoản thuần,9.065.132.139,(99.552.686.682),(90.487.554.543),9065132139.0,-99552686682.0,-90487554543.0
