row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,231.709.092,231.709.092,231709092.0,231709092.0
Cổ tức được chia,Công ty Cổ phần Lắp máy Công nghiệp Việt Nam > Cổ tức được chia,Cổ tức được chia,382.500.000,-,382500000.0,
Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,,
Doanh thu bán hàng hóa,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Doanh thu bán hàng hóa,Doanh thu bán hàng hóa,-,2.573.706.614,,2573706614.0
Lãi vay,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Lãi vay,Lãi vay,677.260.274,307.547.945,677260274.0,307547945.0
Vay,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Vay,Vay,337.063.200.000,238.000.000.000,337063200000.0,238000000000.0
Chi phí lãi vay,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Chi phí lãi vay,Chi phí lãi vay,3.950.019.288,2.022.876.713,3950019288.0,2022876713.0
Cổ tức được chia,Công ty Cổ phần Cơ khí Ô tô Hòa Bình > Cổ tức được chia,Cổ tức được chia,42.449.000.000,135.836.800.000,42449000000.0,135836800000.0
Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình,,
Doanh thu cung cấp dịch vụ,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình > Doanh thu cung cấp dịch vụ,Doanh thu cung cấp dịch vụ,95.301.820,95.301.820,95301820.0,95301820.0
Chi phí lãi vay,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình > Chi phí lãi vay,Chi phí lãi vay,1.962.958.027,3.602.144.228,1962958027.0,3602144228.0
Vay,Công ty Cổ phần Đầu tư Địa ốc Mỹ Đình > Vay,Vay,87.733.300.000,14.000.000.000,87733300000.0,14000000000.0
