row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty TNHH MTV Xây lắp Điện I - Miền Nam,Công ty TNHH MTV Xây lắp Điện I - Miền Nam,Công ty TNHH MTV Xây lắp Điện I - Miền Nam,Công ty TNHH MTV Xây lắp Điện I - Miền Nam,Công ty TNHH MTV Xây lắp Điện I - Miền Nam,,
Doanh thu dịch vụ xây lắp,Công ty TNHH MTV Xây lắp Điện I - Miền Nam > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,341.062.108,125.367.291,341062108.0,125367291.0
Mua hàng hóa,Công ty TNHH MTV Xây lắp Điện I - Miền Nam > Mua hàng hóa,Mua hàng hóa,372.534.261.559,312.217.107.958,372534261559.0,312217107958.0
Lợi nhuận được chia,Công ty TNHH MTV Xây lắp Điện I - Miền Nam > Lợi nhuận được chia,Lợi nhuận được chia,2.500.000.000,-,2500000000.0,
Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ,Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ,Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ,Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ,Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ,,
Doanh thu cho thuê,Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ > Doanh thu cho thuê,Doanh thu cho thuê,238.528.865,344.784.026,238528865.0,344784026.0
Doanh thu xây lắp,Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ > Doanh thu xây lắp,Doanh thu xây lắp,-,3.572.264.000,,3572264000.0
Mua hàng hóa,Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ > Mua hàng hóa,Mua hàng hóa,171.736.399.326,91.770.594.575,171736399326.0,91770594575.0
Lợi nhuận được chia,Công ty TNHH MTV Xây lắp Điện I - Đại Mỗ > Lợi nhuận được chia,Lợi nhuận được chia,500.000.000,-,500000000.0,
Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,Công ty TNHH Chế tạo Cột thép Đông Anh,,
Doanh thu bán tài sản cố định,Công ty TNHH Chế tạo Cột thép Đông Anh > Doanh thu bán tài sản cố định,Doanh thu bán tài sản cố định,2.710.804.003,-,2710804003.0,
Doanh thu dịch vụ xây lắp,Công ty TNHH Chế tạo Cột thép Đông Anh > Doanh thu dịch vụ xây lắp,Doanh thu dịch vụ xây lắp,-,69.002.596.631,,69002596631.0
Mua hàng hóa,Công ty TNHH Chế tạo Cột thép Đông Anh > Mua hàng hóa,Mua hàng hóa,200.610.250.456,320.605.171.699,200610250456.0,320605171699.0
Bàn giao tài sản của Chi nhánh Công ty Cổ phần,Bàn giao tài sản của Chi nhánh Công ty Cổ phần,Bàn giao tài sản của Chi nhánh Công ty Cổ phần,Bàn giao tài sản của Chi nhánh Công ty Cổ phần,Bàn giao tài sản của Chi nhánh Công ty Cổ phần,,
Xây lắp Điện I – Nhà máy Kết cấu Thép Yên Thường,Xây lắp Điện I – Nhà máy Kết cấu Thép Yên Thường,Xây lắp Điện I – Nhà máy Kết cấu Thép Yên Thường,(*),-,,
