row_label_raw,row_label_full,col_0,Loại tiền,Lãi suất năm,Năm đáo hạn,Tài sản bảo đảm,31/12/2021 VND,1/1/2021 VND,numeric__Loại tiền,numeric__Lãi suất năm,numeric__Năm đáo hạn,numeric__Tài sản bảo đảm,numeric__31/12/2021 VND,numeric__1/1/2021 VND
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,,,,
Công ty Cổ phần Thiết bị Thương mại,Công ty con > Công ty Cổ phần Thiết bị Thương mại,Công ty Cổ phần Thiết bị Thương mại,VND,3%,2023,Tín chấp,140.000.000.000,-,,0.03,2023.0,,140000000000.0,
Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty con > Công ty Cổ phần Cơ khí Ô tô Hòa Bình,Công ty Cổ phần Cơ khí Ô tô Hòa Bình,VND,3%,2023,Tín chấp,20.350.371.918,-,,0.03,2023.0,,20350371918.0,
Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,,,,,,
Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,Các bên khác > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,VND,Lãi suất ưu đãi từ nguồn vốn hỗ trợ Chương trình Phát triển Năng lượng Tái tạo (REDP) của Ngân hàng Thế giới,2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 1,451.968.395.700,463.568.395.700,,,2030.0,,451968395700.0,463568395700.0
Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch,Các bên khác > Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch,Ngân hàng TMCP Ngoại thương Việt Nam - Sở giao dịch,VND,Lãi suất huy động tiết kiệm bằng tiền VND kỳ hạn 12 tháng cộng biên độ,2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 3,394.709.898.607,442.709.898.607,,,2030.0,,394709898607.0,442709898607.0
Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,Các bên khác > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,VND,Lãi suất huy động tiết kiệm bằng tiền VND kỳ hạn 12 tháng cộng biên độ,2032,Tài sản hình thành từ Dự án Thủy điện Bảo Lạc B,335.145.172.810,256.562.169.299,,,2032.0,,335145172810.0,256562169299.0
Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,Các bên khác > Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,Ngân hàng TMCP Công thương Việt Nam - Chi nhánh Thành An,VND,Lãi suất huy động tiết kiệm bằng tiền VND kỳ hạn 12 tháng cộng biên độ,2030,Tài sản hình thành từ Dự án Thủy điện Bảo Lâm 3A,159.212.523.972,55.339.170.283,,,2030.0,,159212523972.0,55339170283.0
Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Hà Nội,Các bên khác > Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Hà Nội,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam - Chi nhánh Hà Nội,VND,Lãi suất huy động tiết kiệm bằng tiền VND kỳ hạn 12 tháng cộng biên độ,2033,Tài sản hình thành từ Dự án Thủy điện Sông Nhiệm 4,158.384.664.979,158.384.664.979,,,2033.0,,158384664979.0,158384664979.0
,,,,,,,1.659.771.027.986,1.376.564.298.868,,,,,1659771027986.0,1376564298868.0
