row_label_raw,row_label_full,Công ty CP Xây dựng C.E.O,1.084.694.872,951.779.110,numeric__1.084.694.872,numeric__951.779.110
Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,225.000.000.000,170.000.000.000,225000000000.0,170000000000.0
Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,86.700.000.000,-,86700000000.0,
Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,85.000.000.000,60.000.000.000,85000000000.0,60000000000.0
Trả tiền vay,Trả tiền vay,Trả tiền vay,333.400.000.000,-,333400000000.0,
Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,61.700.000.000,-,61700000000.0,
Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,86.700.000.000,-,86700000000.0,
Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,185.000.000.000,-,185000000000.0,
Chi phí lãi vay,Chi phí lãi vay,Chi phí lãi vay,13.213.195.889,5.126.575.343,13213195889.0,5126575343.0
Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,9.317.095.889,4.560.273.973,9317095889.0,4560273973.0
Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,3.638.771.233,-,3638771233.0,
Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,257.328.767,566.301.370,257328767.0,566301370.0
Cổ tức nhận được,Cổ tức nhận được,Cổ tức nhận được,30.961.860.080,94.990.020.564,30961860080.0,94990020564.0
Công ty CP Phát triển dịch vụ C.E.O,Công ty CP Phát triển dịch vụ C.E.O,Công ty CP Phát triển dịch vụ C.E.O,5.737.500.000,5.737.500.000,5737500000.0,5737500000.0
Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,20.634.360.080,82.520.520.564,20634360080.0,82520520564.0
Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,4.590.000.000,6.732.000.000,4590000000.0,6732000000.0
Góp vốn vào công ty con,Góp vốn vào công ty con,Góp vốn vào công ty con,1.266.080.000.000,198.692.720.211,1266080000000.0,198692720211.0
Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,386.980.000.000,59.624.100.000,386980000000.0,59624100000.0
Công ty CP Phát triển dịch vụ C.E.O,Công ty CP Phát triển dịch vụ C.E.O,Công ty CP Phát triển dịch vụ C.E.O,10.200.000.000,-,10200000000.0,
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,562.500.000.000,-,562500000000.0,
Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,20.400.000.000,-,20400000000.0,
Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,270.000.000.000,-,270000000000.0,
Công ty TNHH MTV Tư vấn thiết kế C.E.O,Công ty TNHH MTV Tư vấn thiết kế C.E.O,Công ty TNHH MTV Tư vấn thiết kế C.E.O,-,4.418.620.211,,4418620211.0
Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,-,134.000.000.000,,134000000000.0
Công ty CP Đầu tư và Phát triển Nam Cần Thơ,Công ty CP Đầu tư và Phát triển Nam Cần Thơ,Công ty CP Đầu tư và Phát triển Nam Cần Thơ,16.000.000.000,650.000.000,16000000000.0,650000000.0
c) Số dư với các bên liên quan,c) Số dư với các bên liên quan,c) Số dư với các bên liên quan,31/12/2019,01/01/2019,,
,,,VND,VND,,
Phải thu của khách hàng,c) Số dư với các bên liên quan > Phải thu của khách hàng,Phải thu của khách hàng,25.644.464.532,19.627.204.554,25644464532.0,19627204554.0
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,c) Số dư với các bên liên quan > Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,2.332.931.736,627.400.000,2332931736.0,627400000.0
