row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,Công ty con,
Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,Công ty con,
Công ty CP Phát triển dịch vụ C.E.O,Công ty CP Phát triển dịch vụ C.E.O,Công ty CP Phát triển dịch vụ C.E.O,Công ty con,
Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,Công ty con,
Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty con,
Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,Công ty con,
Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty con,
Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,Công ty TNHH MTV Dịch vụ bảo vệ C.E.O,Công ty con của Công ty TNHH C.E.O Hospitality,
Công ty TNHH C.E.O Hospitality (trước là Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O),Công ty TNHH C.E.O Hospitality (trước là Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O),Công ty TNHH C.E.O Hospitality (trước là Công ty TNHH MTV Khách sạn và Nghị dưỡng C.E.O),Công ty con,
Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty TNHH MTV Xây dựng C.E.O Phú Quốc,Công ty con của Công ty CP Xây dựng C.E.O,
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty con,
Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty TNHH MTV Phú Kiên Phú Quốc,Công ty con của Công ty CP Đầu tư và Phát triển Phú Quốc,
Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,Công ty con,
Công ty TNHH MTV Du lịch và Dịch vụ Happy Family Đoàn Văn Minh,Công ty TNHH MTV Du lịch và Dịch vụ Happy Family Đoàn Văn Minh,Công ty TNHH MTV Du lịch và Dịch vụ Happy Family Đoàn Văn Minh,Công ty con của Công ty CP Du lịch Người có liên quan với Chủ tịch HĐQT,
