row_label_raw,row_label_full,col_0,col_1,31/12/2019VND,01/01/2019VND,numeric__col_1,numeric__31/12/2019VND,numeric__01/01/2019VND
a),a),a),Ngắn hạn,33.907.372.490,36.260.990.102,,33907372490.0,36260990102.0
a),a),a),Kinh phí công đoàn,123.305.281,111.042.593,,123305281.0,111042593.0
a),a),a),"Nhận ký quỹ, ký cược ngắn hạn",20.328.170.334,7.608.791.040,,20328170334.0,7608791040.0
a),a),a),Công ty CP Đầu tư và Kinh doanh bắt động sản Hải Phát (1),11.200.000.000,-,,11200000000.0,
a),a),a),Công ty CP Dịch vụ Thương mại và Đầu tư Hà Phương,-,1.040.000.000,,,1040000000.0
a),a),a),Nguyễn Văn Giang,1.005.009.636,-,,1005009636.0,
a),a),a),Công ty CP Senreal (trước đây là Công ty CP Đức Trí Tín Phú Quốc),5.000.000.000,5.000.000.000,,5000000000.0,5000000000.0
a),a),a),Các đối tượng khác,3.123.160.698,1.568.791.040,,3123160698.0,1568791040.0
a),a),a),"Các khoản phải trả, phải nộp khác",13.455.896.875,28.541.156.469,,13455896875.0,28541156469.0
a),a),a),Nhân viên công ty (thuế TNCN),113.084.863,70.398.018,,113084863.0,70398018.0
a),a),a),Chi cục thuế huyện Quốc Oai (2),-,19.277.754.416,,,19277754416.0
a),a),a),Công ty CP Senreal (trước đây là Công ty CP Đức Trí Tín Phú Quốc) (3),3.383.281.000,3.383.281.000,,3383281000.0,3383281000.0
a),a),a),Công ty CP Phát triển nhà và đồ thị Phú Quốc (4),6.536.958.902,4.560.273.973,,6536958902.0,4560273973.0
a),a),a),Các đối tượng khác,3.422.572.110,1.249.449.062,,3422572110.0,1249449062.0
b),b),b),Dài hạn,10.352.572.723,98.474.558.738,,10352572723.0,98474558738.0
b),b),b),"Nhận ký quỹ, ký cược dài hạn",4.436.428.641,6.917.046.962,,4436428641.0,6917046962.0
b),b),b),Công ty TNHH Roche Việt Nam,532.569.805,532.569.805,,532569805.0,532569805.0
b),b),b),Công ty TNHH DKSH Việt Nam - Chi nhánh Hà Nội,1.958.930.767,1.958.930.767,,1958930767.0,1958930767.0
b),b),b),Phạm Thị Miền,730.000.000,3.110.000.000,,730000000.0,3110000000.0
b),b),b),Các đối tượng khác,1.214.928.069,1.315.546.390,,1214928069.0,1315546390.0
b),b),b),"Các khoản phải trả, phải nộp khác",5.916.144.082,91.557.511.776,,5916144082.0,91557511776.0
b),b),b),Phí bảo trì Dự án Chi Đông,1.321.506.153,1.321.506.153,,1321506153.0,1321506153.0
b),b),b),Công ty TNHH C.E.O Quốc tế (5),-,86.700.000.000,,,86700000000.0
b),b),b),Phí bảo trì dự án nhà ở xã hội,3.080.936.427,2.757.953.110,,3080936427.0,2757953110.0
b),b),b),Các đối tượng khác,1.513.701.502,778.052.513,,1513701502.0,778052513.0
b),b),b),Cộng,44.259.945.213,134.735.548.840,,44259945213.0,134735548840.0
