row_label_raw,row_label_full,col_0,Miền BắcTriệu đồng,Miền TrungTriệu đồng,Miền NamTriệu đồng,Tổng bộ phậnđã báo cáoTriệu đồng,Loại trừTriệu đồng,Tổng cộngTriệu đồng,numeric__Miền BắcTriệu đồng,numeric__Miền TrungTriệu đồng,numeric__Miền NamTriệu đồng,numeric__Tổng bộ phậnđã báo cáoTriệu đồng,numeric__Loại trừTriệu đồng,numeric__Tổng cộngTriệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,6.411.878(4.314.877),6.508.166(3.626.777),26.696.731(20.100.853),39.616.775(28.042.507),(10.607.787)10.607.787,29.008.988(17.434.720),,,,,,
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,6.411.878(4.314.877),6.508.166(3.626.777),26.696.731(20.100.853),39.616.775(28.042.507),(10.607.787)10.607.787,29.008.988(17.434.720),,,,,,
Thu nhập lãi thuần,Chi phí lãi và các chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,2.097.001,2.881.389,6.595.878,11.574.268,-,11.574.268,2097001.0,2881389.0,6595878.0,11574268.0,,11574268.0
Các khoản thu nhập ngoài lãi,Chi phí lãi và các chi phí tương tự > Các khoản thu nhập ngoài lãi,Các khoản thu nhập ngoài lãi,244.911,232.929,4.846.600,5.324.440,-,5.324.440,244911.0,232929.0,4846600.0,5324440.0,,5324440.0
TỔNG THU NHẬP HOẠT ĐỘNG,Chi phí lãi và các chi phí tương tự > TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,2.341.912,3.114.318,11.442.478,16.898.708,-,16.898.708,2341912.0,3114318.0,11442478.0,16898708.0,,16898708.0
TỔNG CHI PHÍ HOẠT ĐỘNG,Chi phí lãi và các chi phí tương tự > TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,(962.210),(832.378),(7.332.907),(9.127.495),-,(9.127.495),-962210.0,-832378.0,-7332907.0,-9127495.0,,-9127495.0
Lợi nhuận thuần từ hoạt động kinh doanhtrước chi phí dự phòng rủi ro tín dụng,Chi phí lãi và các chi phí tương tự > Lợi nhuận thuần từ hoạt động kinh doanhtrước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanhtrước chi phí dự phòng rủi ro tín dụng,1.379.702,2.281.940,4.109.571,7.771.213,-,7.771.213,1379702.0,2281940.0,4109571.0,7771213.0,,7771213.0
Chi phí dự phòng rủi ro tín dụng,Chi phí lãi và các chi phí tương tự > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,-,-,(3.392.653),(3.392.653),-,(3.392.653),,,-3392653.0,-3392653.0,,-3392653.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,Chi phí lãi và các chi phí tương tự > TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,1.379.702,2.281.940,716.918,4.378.560,-,4.378.560,1379702.0,2281940.0,716918.0,4378560.0,,4378560.0
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,
Tiền mặt và vàng,TÀI SẢN > Tiền mặt và vàng,Tiền mặt và vàng,957.981,1.034.508,5.864.285,7.856.774,-,7.856.774,957981.0,1034508.0,5864285.0,7856774.0,,7856774.0
Tiền gửi tại NHNN Việt Nam,TÀI SẢN > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,215.276,543.249,9.355.712,10.114.237,-,10.114.237,215276.0,543249.0,9355712.0,10114237.0,,10114237.0
Tiền gửi tại và cho vay các TCTD khác,TÀI SẢN > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,7.093,2.355,11.089.471,11.098.919,-,11.098.919,7093.0,2355.0,11089471.0,11098919.0,,11098919.0
Cho vay khách hàng,TÀI SẢN > Cho vay khách hàng,Cho vay khách hàng,53.818.010,72.328.512,246.791.423,372.937.945,-,372.937.945,53818010.0,72328512.0,246791423.0,372937945.0,,372937945.0
Hoạt động mua nợ,TÀI SẢN > Hoạt động mua nợ,Hoạt động mua nợ,-,-,188.770,188.770,-,188.770,,,188770.0,188770.0,,188770.0
Đầu tư,TÀI SẢN > Đầu tư,Đầu tư,-,-,72.946.264,72.946.264,-,72.946.264,,,72946264.0,72946264.0,,72946264.0
Tài sản khác,TÀI SẢN > Tài sản khác,Tài sản khác,2.441.426,1.109.533,37.768.075,41.319.034,(561.918),40.757.116,2441426.0,1109533.0,37768075.0,41319034.0,-561918.0,40757116.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,57.439.786,75.018.157,384.004.000,516.461.943,(561.918),515.900.025,57439786.0,75018157.0,384004000.0,516461943.0,-561918.0,515900025.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,
Các khoản nợ NHNN Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,522.745,522.745,-,522.745,,,522745.0,522745.0,,522745.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,1.614.782,4.283,15.657.218,17.276.283,-,17.276.283,1614782.0,4283.0,15657218.0,17276283.0,,17276283.0
