row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,Tiền gửi của tổ chức kinh tế,83.963.253,73.971.080,83963253.0,73971080.0
Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,Công ty trách nhiệm hữu hạn khác,31.371.878,23.185.255,31371878.0,23185255.0
Công ty cổ phần khác,Công ty cổ phần khác,Công ty cổ phần khác,23.880.660,22.702.968,23880660.0,22702968.0
Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,Doanh nghiệp có vốn đầu tư nước ngoài,14.191.769,14.080.212,14191769.0,14080212.0
Công ty Nhà nước,Công ty Nhà nước,Công ty Nhà nước,4.384.644,4.129.678,4384644.0,4129678.0
Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổ phầncó quyền biểu quyết; hoặc Nhà nước giữ quyền chíphối đối với công ty trong điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổ phầncó quyền biểu quyết; hoặc Nhà nước giữ quyền chíphối đối với công ty trong điều lệ của công ty,Công ty cổ phần có vốn cổ phần của Nhà nướcchiếm trên 50% vốn điều lệ hoặc tổng số cổ phầncó quyền biểu quyết; hoặc Nhà nước giữ quyền chíphối đối với công ty trong điều lệ của công ty,4.173.125,4.072.579,4173125.0,4072579.0
Công ty trách nhiệm hữu hạn 1 thành viên doNhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên doNhà nước sở hữu 100% vốn điều lệ,Công ty trách nhiệm hữu hạn 1 thành viên doNhà nước sở hữu 100% vốn điều lệ,1.388.775,2.045.325,1388775.0,2045325.0
Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,Doanh nghiệp tư nhân,357.789,401.999,357789.0,401999.0
Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,Hợp tác xã và liên hiệp hợp tác xã,247.917,166.034,247917.0,166034.0
"Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân","Hộ kinh doanh, cá nhân",189.472,181.371,189472.0,181371.0
Công ty hợp danh,Công ty hợp danh,Công ty hợp danh,91.918,177.947,91918.0,177947.0
Công ty trách nhiệm hữu hạn 2 thành viên trở lêncó phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chỉ phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lêncó phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chỉ phối,Công ty trách nhiệm hữu hạn 2 thành viên trở lêncó phần vốn góp của Nhà nước trên 50% vốn điều lệ hoặc Nhà nước giữ quyền chỉ phối,66.354,46.557,66354.0,46557.0
"Đơn vị hành chính sự nghiệp, Đắng, Đoàn thể vàhiệp hội","Đơn vị hành chính sự nghiệp, Đắng, Đoàn thể vàhiệp hội","Đơn vị hành chính sự nghiệp, Đắng, Đoàn thể vàhiệp hội",16.879,21.280,16879.0,21280.0
Khác,Khác,Khác,3.602.073,2.759.875,3602073.0,2759875.0
Tiền gửi của cá nhân,Tiền gửi của cá nhân,Tiền gửi của cá nhân,337.902.364,347.846.034,337902364.0,347846034.0
,,,421.865.617,421.817.114,421865617.0,421817114.0
