row_label_raw,row_label_full,col_0,Giá trị ghi sổ > Kinh doanhTriệu đồng,Giá trị ghi sổ > Giữ đến ngàyđảo hạnTriệu đồng,Giá trị ghi sổ > Cho vay vàphải thuTriệu đồng,Giá trị ghi sổ > Sẵn sàngđể bánTriệu đồng,Giá trị ghi sổ > Tài sản khác vànợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,Giá trị ghi sổ > Tổng cộnggiá trị ghi sốTriệu đồng,Giá trị ghi sổ > Giá trị hợp lýTriệu đồng,numeric__Giá trị ghi sổ > Kinh doanhTriệu đồng,numeric__Giá trị ghi sổ > Giữ đến ngàyđảo hạnTriệu đồng,numeric__Giá trị ghi sổ > Cho vay vàphải thuTriệu đồng,numeric__Giá trị ghi sổ > Sẵn sàngđể bánTriệu đồng,numeric__Giá trị ghi sổ > Tài sản khác vànợ tài chínhhạch toán theogiá trị phân bổTriệu đồng,numeric__Giá trị ghi sổ > Tổng cộnggiá trị ghi sốTriệu đồng,numeric__Giá trị ghi sổ > Giá trị hợp lýTriệu đồng
Tài sản tài chính,Tài sản tài chính,Tài sản tài chính,,,,,,,,,,,,,,
Tiền mặt và vàng,Tài sản tài chính > Tiền mặt và vàng,Tiền mặt và vàng,-,-,-,-,7.856.774,7.856.774,7.856.774,,,,,7856774.0,7856774.0,7856774.0
Tiền gửi tại NHNN Việt Nam,Tài sản tài chính > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,-,-,-,10.114.237,10.114.237,10.114.237,,,,,10114237.0,10114237.0,10114237.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản tài chính > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,-,-,2.903.000,-,8.195.919,11.098.919,(*),,,2903000.0,,8195919.0,11098919.0,
Cho vay khách hàng,Tài sản tài chính > Cho vay khách hàng,Cho vay khách hàng,-,-,372.937.945,-,-,372.937.945,(*),,,372937945.0,,,372937945.0,
Hoạt động mua nợ,Tài sản tài chính > Hoạt động mua nợ,Hoạt động mua nợ,-,-,188.770,-,-,188.770,(*),,,188770.0,,,188770.0,
Chứng khoán sẵn sàng để bán,Tài sản tài chính > Chứng khoán sẵn sàng để bán,Chứng khoán sẵn sàng để bán,-,-,-,34.021.208,-,34.021.208,(*),,,,34021208.0,,34021208.0,
Chứng khoán giữ đến ngày đáo hạn,Tài sản tài chính > Chứng khoán giữ đến ngày đáo hạn,Chứng khoán giữ đến ngày đáo hạn,-,35.627.929,-,-,-,35.627.929,(*),,35627929.0,,,,35627929.0,
Đầu tư dài hạn khác,Tài sản tài chính > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,-,88.968,-,88.968,(*),,,,88968.0,,88968.0,
Tài sản tài chính khác,Tài sản tài chính > Tài sản tài chính khác,Tài sản tài chính khác,-,-,-,-,25.790.695,25.790.695,,,,,,25790695.0,25790695.0,
,,,-,35.627.929,376.029.715,34.110.176,51.957.625,497.725.445,,,35627929.0,376029715.0,34110176.0,51957625.0,497725445.0,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,,,,,,,,,,,
Các khoản nợ NHNN Việt Nam,Nợ phải trả tài chính > Các khoản nợ NHNN Việt Nam,Các khoản nợ NHNN Việt Nam,-,-,-,-,522.745,522.745,(*),,,,,522745.0,522745.0,
Tiền gửi và vay các TCTD khác,Nợ phải trả tài chính > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,-,-,17.276.283,17.276.283,(*),,,,,17276283.0,17276283.0,
Tiền gửi của khách hàng,Nợ phải trả tài chính > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,-,-,421.865.617,421.865.617,(*),,,,,421865617.0,421865617.0,
Các công cụ tài chính phải sinh và cácnợ tài chính khác,Nợ phải trả tài chính > Các công cụ tài chính phải sinh và cácnợ tài chính khác,Các công cụ tài chính phải sinh và cácnợ tài chính khác,-,-,-,-,108.003,108.003,(*),,,,,108003.0,108003.0,
Phát hành giấy tờ có giá,Nợ phải trả tài chính > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,21.103.779,21.103.779,(*),,,,,21103779.0,21103779.0,
Các khoản nợ tài chính khác,Nợ phải trả tài chính > Các khoản nợ tài chính khác,Các khoản nợ tài chính khác,-,-,-,-,18.350.752,18.350.752,(*),,,,,18350752.0,18350752.0,
,,,-,-,-,-,479.227.179,479.227.179,,,,,,479227179.0,479227179.0,
