row_label_raw,row_label_full,col_0,Quyền sử dụng đấtTriệu đồng,Phần mềm máy vi tínhTriệu đồng,Tổng cộngTriệu đồng,numeric__Quyền sử dụng đấtTriệu đồng,numeric__Phần mềm máy vi tínhTriệu đồng,numeric__Tổng cộngTriệu đồng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số đầu năm,Nguyên giá > Số đầu năm,Số đầu năm,3.333.390,1.554.822,4.888.212,3333390.0,1554822.0,4888212.0
Tăng do mua mới,Nguyên giá > Tăng do mua mới,Tăng do mua mới,28.909,1.538,30.447,28909.0,1538.0,30447.0
Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Nguyên giá > Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Kết chuyển từ đầu tư xây dựng cơ bản và mua sắm tài sản cố định,-,172.121,172.121,,172121.0,172121.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",(141.923),-,(141.923),-141923.0,,-141923.0
Số cuối năm,Nguyên giá > Số cuối năm,Số cuối năm,3.220.376,1.728.481,4.948.857,3220376.0,1728481.0,4948857.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số đầu năm,Giá trị hao mòn lũy kế > Số đầu năm,Số đầu năm,216.947,974.966,1.191.913,216947.0,974966.0,1191913.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,25.806,179.423,205.229,25806.0,179423.0,205229.0
Số cuối năm,Giá trị hao mòn lũy kế > Số cuối năm,Số cuối năm,242.753,1.154.389,1.397.142,242753.0,1154389.0,1397142.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số đầu năm,Giá trị còn lại > Số đầu năm,Số đầu năm,3.116.443,579.856,3.696.299,3116443.0,579856.0,3696299.0
Số cuối năm,Giá trị còn lại > Số cuối năm,Số cuối năm,2.977.623,574.092,3.551.715,2977623.0,574092.0,3551715.0
