row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2025 > VND,01/01/2025 > VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2025 > VND,numeric__01/01/2025 > VND
300,300,300,C. NỘ PHẢI TRẢ,,1.662.658.999.921,1.586.481.818.113,,,1662658999921.0,1586481818113.0
310,310,310,I. Nợ ngắn hạn,,1.380.371.784.746,1.286.019.824.407,,,1380371784746.0,1286019824407.0
311,311,311,1. Phải trả người bán ngắn hạn,16,14.023.161.579,25.353.956.906,,16.0,14023161579.0,25353956906.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,17,47.540.290.643,11.696.212.080,,17.0,47540290643.0,11696212080.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,56.291.874.783,25.064.591.894,,19.0,56291874783.0,25064591894.0
314,314,314,4. Phải trả người lao động,,34.163.550.518,38.198.559.743,,,34163550518.0,38198559743.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,525.899.517.365,513.377.576.687,,20.0,525899517365.0,513377576687.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,18,50.796.869.960,12.798.799.437,,18.0,50796869960.0,12798799437.0
319,319,319,7. Phải trả ngắn hạn khác,21,623.770.208.968,637.398.626.527,,21.0,623770208968.0,637398626527.0
322,322,322,8. Quỹ khen thưởng phúc lợi,,27.886.310.930,22.131.501.133,,,27886310930.0,22131501133.0
330,330,330,II. Nợ dài hạn,,282.287.215.175,300.461.993.706,,,282287215175.0,300461993706.0
336,336,336,1. Doanh thu chưa thực hiện dài hạn,18,17.114.709.418,19.581.795.876,,18.0,17114709418.0,19581795876.0
337,337,337,2. Phải trả dài hạn khác,21,81.398.428.113,78.871.135.679,,21.0,81398428113.0,78871135679.0
341,341,341,3. Thuế thu nhập hoãn lại phải trả,35,183.774.077.644,202.009.062.151,,35.0,183774077644.0,202009062151.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,3.974.810.186.768,3.985.281.515.540,,,3974810186768.0,3985281515540.0
410,410,410,I. Vốn chủ sở hữu,22,3.974.810.186.768,3.985.281.515.540,,22.0,3974810186768.0,3985281515540.0
411,411,411,1. Vốn góp của chủ sở hữu,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
411a,411a,411a,Cổ phiếu phổ thông có quyền biểu quyết,,3.000.000.000.000,3.000.000.000.000,,,3000000000000.0,3000000000000.0
414,414,414,2. Vốn khác của chủ sở hữu,,11.949.349.305,11.949.349.305,,,11949349305.0,11949349305.0
416,416,416,3. Chênh lệch đánh giá lại tài sản,,(35.469.525.274),(35.469.525.274),,,-35469525274.0,-35469525274.0
417,417,417,4. Chênh lệch tỷ giá hối đoái,23,(149.012.066.986),(163.830.900.079),,23.0,-149012066986.0,-163830900079.0
418,418,418,5. Quỹ đầu tư phát triển,,88.819.499.871,67.803.316.727,,,88819499871.0,67803316727.0
421,421,421,6. Lợi nhuận sau thuế chưa phân phối,,601.339.546.781,661.421.958.114,,,601339546781.0,661421958114.0
421a,421a,421a,LNST chưa phân phối lũy kế đến cuối năm trước,,533.042.014.938,541.074.405.409,,,533042014938.0,541074405409.0
421b,421b,421b,LNST chưa phân phối năm nay,,68.297.531.843,120.347.552.705,,,68297531843.0,120347552705.0
429,429,429,7. Lợi ích cổ đông không kiểm soát,,457.183.383.071,443.407.316.747,,,457183383071.0,443407316747.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,5.637.469.186.689,5.571.763.333.653,,,5637469186689.0,5571763333653.0
