row_label_raw,row_label_full,col_0,31/12/2025 > Giá gốc,31/12/2025 > Giá trị có thể thu hồi,01/01/2025 > Giá gốc,01/01/2025 > Giá trị có thể thu hồi,numeric__31/12/2025 > Giá gốc,numeric__31/12/2025 > Giá trị có thể thu hồi,numeric__01/01/2025 > Giá gốc,numeric__01/01/2025 > Giá trị có thể thu hồi
,,,VND,VND,VND,VND,,,,
Tổng giá trị các khoản phải thu quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi,Tổng giá trị các khoản phải thu quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi,Tổng giá trị các khoản phải thu quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi,Tổng giá trị các khoản phải thu quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi,Tổng giá trị các khoản phải thu quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi,Tổng giá trị các khoản phải thu quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi,Tổng giá trị các khoản phải thu quá hạn thanh toán hoặc chưa quá hạn nhưng khó có khả năng thu hồi,,,,
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,,,
+ Các khách hàng khác,Phải thu khách hàng > + Các khách hàng khác,+ Các khách hàng khác,2.273.793.650,-,2.293.793.650,-,2273793650.0,,2293793650.0,
Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,Người mua trả tiền trước,,,,
+ Ông Bùi Thanh Hải,Người mua trả tiền trước > + Ông Bùi Thanh Hải,+ Ông Bùi Thanh Hải,10.032.700.000,-,10.207.700.000,7.145.390.000,10032700000.0,,10207700000.0,7145390000.0
Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,Phải thu về cho vay,,,,
+ Công ty CP Đầu tư & Phát triển Tân Thành,Phải thu về cho vay > + Công ty CP Đầu tư & Phát triển Tân Thành,+ Công ty CP Đầu tư & Phát triển Tân Thành,92.347.102.061,77.273.972.953,107.347.102.061,75.142.971.443,92347102061.0,77273972953.0,107347102061.0,75142971443.0
Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,Phải thu khác,,,,
+ Công ty CP Đầu tư & Phát triển Tân Thành (*),Phải thu khác > + Công ty CP Đầu tư & Phát triển Tân Thành (*),+ Công ty CP Đầu tư & Phát triển Tân Thành (*),172.913.753.054,115.884.180.822,172.913.753.054,144.311.387.345,172913753054.0,115884180822.0,172913753054.0,144311387345.0
+ Phải thu các khoản tạm nộp chở xử lý quyết toán cổ phần hóa (**),Phải thu khác > + Phải thu các khoản tạm nộp chở xử lý quyết toán cổ phần hóa (**),+ Phải thu các khoản tạm nộp chở xử lý quyết toán cổ phần hóa (**),972.238.328.857,760.193.378.566,972.238.328.857,830.875.028.663,972238328857.0,760193378566.0,972238328857.0,830875028663.0
+ Đối tượng khác,Phải thu khác > + Đối tượng khác,+ Đối tượng khác,6.650.458.762,4.712.193.322,2.598.731.274,688.674.336,6650458762.0,4712193322.0,2598731274.0,688674336.0
,,,1.256.456.136.384,958.063.725.663,1.267.599.408.896,1.058.163.451.787,1256456136384.0,958063725663.0,1267599408896.0,1058163451787.0
"Thông tin về các khoản tiền phạt, phải thu về lãi trả chậm phát sinh từ các khoản nợ quá hạn nhưng không được ghi nhận doanh thu","Thông tin về các khoản tiền phạt, phải thu về lãi trả chậm phát sinh từ các khoản nợ quá hạn nhưng không được ghi nhận doanh thu","Thông tin về các khoản tiền phạt, phải thu về lãi trả chậm phát sinh từ các khoản nợ quá hạn nhưng không được ghi nhận doanh thu","Thông tin về các khoản tiền phạt, phải thu về lãi trả chậm phát sinh từ các khoản nợ quá hạn nhưng không được ghi nhận doanh thu","Thông tin về các khoản tiền phạt, phải thu về lãi trả chậm phát sinh từ các khoản nợ quá hạn nhưng không được ghi nhận doanh thu","Thông tin về các khoản tiền phạt, phải thu về lãi trả chậm phát sinh từ các khoản nợ quá hạn nhưng không được ghi nhận doanh thu","Thông tin về các khoản tiền phạt, phải thu về lãi trả chậm phát sinh từ các khoản nợ quá hạn nhưng không được ghi nhận doanh thu",,,,
+ Công ty CP Đầu tư & Phát triển Tân Thành (*),"Thông tin về các khoản tiền phạt, phải thu về lãi trả chậm phát sinh từ các khoản nợ quá hạn nhưng không được ghi nhận doanh thu > + Công ty CP Đầu tư & Phát triển Tân Thành (*)",+ Công ty CP Đầu tư & Phát triển Tân Thành (*),43.876.317.346,,34.446.858.984,,43876317346.0,,34446858984.0,
,,,43.876.317.346,,34.446.858.984,,43876317346.0,,34446858984.0,
