row_label_raw,row_label_full,col_0,31/12/2025,01/01/2025,numeric__31/12/2025,numeric__01/01/2025
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
- Phí dịch vụ sân golf,a) Ngắn hạn > - Phí dịch vụ sân golf,- Phí dịch vụ sân golf,7.615.206.564,7.348.790.152,7615206564.0,7348790152.0
- Doanh thu thể hội viên sân golf Palm Sông Bé,a) Ngắn hạn > - Doanh thu thể hội viên sân golf Palm Sông Bé,- Doanh thu thể hội viên sân golf Palm Sông Bé,4.828.323.827,5.097.523.545,4828323827.0,5097523545.0
- Doanh thu cho công ty liên kết thuê đất chưa thực hiện,a) Ngắn hạn > - Doanh thu cho công ty liên kết thuê đất chưa thực hiện,- Doanh thu cho công ty liên kết thuê đất chưa thực hiện,37.795.181.236,-,37795181236.0,
- Các khoản khác,a) Ngắn hạn > - Các khoản khác,- Các khoản khác,558.158.333,352.485.740,558158333.0,352485740.0
,,,50.796.869.960,12.798.799.437,50796869960.0,12798799437.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
- Doanh thu thể hội viên sân golf Palm Sông Bé,b) Dài hạn > - Doanh thu thể hội viên sân golf Palm Sông Bé,- Doanh thu thể hội viên sân golf Palm Sông Bé,17.114.709.418,19.581.795.876,17114709418.0,19581795876.0
,,,17.114.709.418,19.581.795.876,17114709418.0,19581795876.0
