row_label_raw,row_label_full,col_0,col_1,31/12/2025,01/01/2025,numeric__col_1,numeric__31/12/2025,numeric__01/01/2025
,,,,VND,VND,,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,,
,,,- Công cụ dụng cụ chờ phân bổ,1.345.093.454,2.359.500.899,,1345093454.0,2359500899.0
,,,- Chi phí sửa chữa,464.911.761,1.339.209.626,,464911761.0,1339209626.0
,,,- Chi phí trả trước ngắn hạn khác,1.971.160.826,2.058.111.890,,1971160826.0,2058111890.0
,,,,3.781.166.041,5.756.822.415,,3781166041.0,5756822415.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,,
,,,- Công cụ dụng cụ đang phân bổ,11.325.233.225,1.223.290.170,,11325233225.0,1223290170.0
,,,- Chi phí thuê đất,8.527.967.661,1.660.896.514,,8527967661.0,1660896514.0
,,,- Chi phí thể hội viên sân golf,1.626.081.135,1.678.962.075,,1626081135.0,1678962075.0
,,,- Chi phí sửa chữa tài sân,5.498.362.542,9.549.720.870,,5498362542.0,9549720870.0
,,,- Lợi thế kinh doanh (*),57.184.170.740,77.366.741.948,,57184170740.0,77366741948.0
,,,- Chi phí trả trước dài hạn khác,1.877.564.668,2.106.509.377,,1877564668.0,2106509377.0
,,,,86.039.379.971,93.586.120.954,,86039379971.0,93586120954.0
