row_label_raw,row_label_full,col_0,col_1,31/12/2025,01/01/2025,numeric__col_1,numeric__31/12/2025,numeric__01/01/2025
,,,,VND,VND,,,
a),a),a),Ngắn hạn,,,,,
a),a) > a),a),- Kinh phí công đoàn,741.257.278,727.953.586,,741257278.0,727953586.0
a),a) > a),a),"- Các khoản đặt cọc, ký quỹ, ký cược",16.507.265.451,27.465.745.616,,16507265451.0,27465745616.0
a),a) > a),a),- Lợi nhuận trong giai đoạn trước cổ phần hóa phải nộp chủ sở hữu\( ^{(1)} \),477.554.089.447,477.609.089.447,,477554089447.0,477609089447.0
a),a) > a),a),- Cổ tức phải trả,40.535.938,41.933.000,,40535938.0,41933000.0
a),a) > a),a),- Phải trả các cá nhân liên quan bản án\( ^{(2)} \),128.356.296.604,128.356.296.604,,128356296604.0,128356296604.0
a),a) > a),a),- Phải trả khác,570.764.250,3.197.608.274,,570764250.0,3197608274.0
a),a) > a),a),,623.770.208.968,637.398.626.527,,623770208968.0,637398626527.0
b),b),b),Dài hạn,,,,,
b),b) > b),b),- Nhận trước tiền đất tái định cư của các hộ dân thuộc khu An Tây\( ^{(3)} \),56.666.666.667,56.666.666.667,,56666666667.0,56666666667.0
b),b) > b),b),"- Các khoản nhận đặt cọc, ký quỹ, ký cược dài hạn",24.731.761.446,22.204.469.012,,24731761446.0,22204469012.0
b),b) > b),b),,81.398.428.113,78.871.135.679,,81398428113.0,78871135679.0
c),c),c),Trong đó: Phải trả khác là các bên liên quan,,,,,
c),c) > c),c),- Tỉnh ủy Bình Dương (nay là Thành ủy TP. Hồ Chí Minh),477.554.089.447,477.609.089.447,,477554089447.0,477609089447.0
c),c) > c),c),,477.554.089.447,477.609.089.447,,477554089447.0,477609089447.0
