row_label_raw,row_label_full,Tên công ty,Nơi thành lập và hoạt động,Tỷ lệ phần sở hữu %,Tỷ lệ quyền biểu quyết nằm giữ %,Hoạt động chính,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ phần sở hữu %,numeric__Tỷ lệ quyền biểu quyết nằm giữ %,numeric__Hoạt động chính
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,,,
Công ty Cố phần Thủy điện Hủa Na,Công ty con > Công ty Cố phần Thủy điện Hủa Na,Công ty Cố phần Thủy điện Hủa Na,Nghệ An,"80,72%","80,72%",Sản xuất điện,,0.8072,0.8072,
Công ty Cố phần Điện lực Dầu khí Nhơn Trạch 2,Công ty con > Công ty Cố phần Điện lực Dầu khí Nhơn Trạch 2,Công ty Cố phần Điện lực Dầu khí Nhơn Trạch 2,Đồng Nai,"59,37%","59,37%",Sản xuất điện,,0.5937,0.5937,
Công ty Cố phần Thủy điện Đakđrinh,Công ty con > Công ty Cố phần Thủy điện Đakđrinh,Công ty Cố phần Thủy điện Đakđrinh,Quảng Ngãi,"95,27%","95,27%",Sản xuất điện,,0.9527,0.9527,
Công ty Cố phần Máy - Thiết bị Dầu khí,Công ty con > Công ty Cố phần Máy - Thiết bị Dầu khí,Công ty Cố phần Máy - Thiết bị Dầu khí,Hà Nội,"51,58%","51,58%",Thương mại,,0.5158,0.5158,
Công ty Cố phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty con > Công ty Cố phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Công ty Cố phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Hà Nội,"51,00%","51,00%",Dịch vụ,,0.51,0.51,
Công ty Cố phần Năng lượng tái tạo Điện lực Dầu khí,Công ty con > Công ty Cố phần Năng lượng tái tạo Điện lực Dầu khí,Công ty Cố phần Năng lượng tái tạo Điện lực Dầu khí,Hà Nội,"51,00%","51,00%",Sản xuất điện,,0.51,0.51,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,,
Công ty Cố phần Thủy điện Nậm Chiến,Công ty liên kết > Công ty Cố phần Thủy điện Nậm Chiến,Công ty Cố phần Thủy điện Nậm Chiến,Son La,"20,16%","20,16%",Sản xuất điện,,0.2016,0.2016,
Công ty Cố phần Thủy điện Sống Hồng,Công ty liên kết > Công ty Cố phần Thủy điện Sống Hồng,Công ty Cố phần Thủy điện Sống Hồng,Yến Bái,"44,07%","44,07%",Sản xuất điện,,0.4407,0.4407,
Công ty Cố phần Máy - Thiết bị Dầu khí Miền Bắc Việt Nam,Công ty liên kết > Công ty Cố phần Máy - Thiết bị Dầu khí Miền Bắc Việt Nam,Công ty Cố phần Máy - Thiết bị Dầu khí Miền Bắc Việt Nam,Hà Nội,"17,84%","34,58%",Thương mại,,0.1784,0.3458,
