row_label_raw,row_label_full,col_0,Gel gel,Dy probe,Gel gel to gel,Gel gel_1,Dy probe_1,Gel gel to gel_1,numeric__Gel gel,numeric__Dy probe,numeric__Gel gel to gel,numeric__Gel gel_1,numeric__Dy probe_1,numeric__Gel gel to gel_1
,,,WNO,WNO,WNO,WNO,WNO,WNO,,,,,,
Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,,,,,,
Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,Gel of the known phase that do very well then transform dose level due to total energy flow rate.,,,,,,
825.733.549.718,Gel of the known phase that do very well then transform dose level due to total energy flow rate. > 825.733.549.718,825.733.549.718,769.611.493.321,56.121.706.397,1.777.564.346.353,399.716.187.865,1.378.484.158.488,,769611493321.0,56121706397.0,1777564346353.0,399716187865.0,1378484158488.0,
82.573.549.718,Gel of the known phase that do very well then transform dose level due to total energy flow rate. > 82.573.549.718,82.573.549.718,769.611.493.321,56.121.706.397,1.777.564.346.353,399.716.187.865,1.378.484.158.488,,769611493321.0,56121706397.0,1777564346353.0,399716187865.0,1378484158488.0,
86.856.885.966,Gel of the known phase that do very well then transform dose level due to total energy flow rate. > 86.856.885.966,86.856.885.966,96.856.885.966,-,96.856.885.496,96.856.885.496,-,,96856885966.0,,96856885496.0,96856885496.0,,
96.856.885.966,Gel of the known phase that do very well then transform dose level due to total energy flow rate. > 96.856.885.966,96.856.885.966,96.856.885.966,-,96.856.885.496,96.856.885.496,-,,96856885966.0,,96856885496.0,96856885496.0,,
81.79.082.781,Gel of the known phase that do very well then transform dose level due to total energy flow rate. > 81.79.082.781,81.79.082.781,81.79.082.781,-,81.79.082.781,81.79.082.781,-,,8179082781.0,,8179082781.0,8179082781.0,,
Cingry of the known terp deo level MIMO,Gel of the known phase that do very well then transform dose level due to total energy flow rate. > Cingry of the known terp deo level MIMO,Cingry of the known terp deo level MIMO,15.381.516.087,15.381.516.087,15.381.516.087,15.381.516.087,-,,15381516087.0,15381516087.0,15381516087.0,15381516087.0,,
Cingry of the known terp deo level MCOO,Gel of the known phase that do very well then transform dose level due to total energy flow rate. > Cingry of the known terp deo level MCOO,Cingry of the known terp deo level MCOO,15.381.516.087,15.381.516.087,15.381.516.087,15.381.516.087,-,,15381516087.0,15381516087.0,15381516087.0,15381516087.0,,
Cingry of the known terp deo level Dus,Gel of the known phase that do very well then transform dose level due to total energy flow rate. > Cingry of the known terp deo level Dus,Cingry of the known terp deo level Dus,-,-,20.094.119.114,20.094.119.114,-,,,,20094119114.0,20094119114.0,,
Dus level,Dus level,Dus level,,,,,,,,,,,,
Cingry of the known terp deo level Dus for Mino Tung,Cingry of the known terp deo level Dus for Mino Tung,Cingry of the known terp deo level Dus for Mino Tung,7.0M5.317.471,7.0M5.317.471,-,7.0M5.317.471,7.0M5.317.471,-,,,,,,
Cingry of the known terp deo level Mung,Cingry of the known terp deo level Dus for Mino Tung > Cingry of the known terp deo level Mung,Cingry of the known terp deo level Mung,-,-,7.185.149.699,7.185.149.699,-,,,,7185149699.0,7185149699.0,,
Ces of dung high,Cingry of the known terp deo level Dus for Mino Tung > Ces of dung high,Ces of dung high,7.135T1098.925,70.239.363.210,111.133S.085,66.887.404.975,64.097.876.158,1.380.772.797.305,,70239363210.0,,66887404975.0,64097876158.0,1380772797305.0
Ces of dung high deo level,Ces of dung high deo level,Ces of dung high deo level,-,-,-,-,-,,,,,,,
Ces of dung high Mung,Ces of dung high Mung,Ces of dung high Mung,-,-,-,-,-,,,,,,,
