row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,numeric__Phần mềmmáy tính,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm(Trình bày lại),NGUYÊN GIÁ > Số dư đầu năm(Trình bày lại),Số dư đầu năm(Trình bày lại),56.093.313.157,58.751.719.737,114.845.032.894,56093313157.0,58751719737.0,114845032894.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,4.518.360.000,1.506.092.500,6.024.452.500,4518360000.0,1506092500.0,6024452500.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,60.611.673.157,60.257.812.237,120.869.485.394,60611673157.0,60257812237.0,120869485394.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm(Trình bày lại),GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm(Trình bày lại),Số dư đầu năm(Trình bày lại),1.460.755.662,42.459.268.322,43.920.023.984,1460755662.0,42459268322.0,43920023984.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,611.677.686,9.486.774.954,10.098.452.640,611677686.0,9486774954.0,10098452640.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,2.072.433.348,51.946.043.276,54.018.476.624,2072433348.0,51946043276.0,54018476624.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,54.632.557.495,16.292.451.415,70.925.008.910,54632557495.0,16292451415.0,70925008910.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,58.539.239.809,8.311.768.961,66.851.008.770,58539239809.0,8311768961.0,66851008770.0
