row_label_raw,row_label_full,col_0,Vốn góp của CSH,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Các quỹ thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Nguồn kinh phí và quỹ khác,Cộng,numeric__Vốn góp của CSH,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Các quỹ thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Nguồn kinh phí và quỹ khác,numeric__Cộng
Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022,,,,,,,,
Tại ngày 01/01/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Tại ngày 01/01/2022,Tại ngày 01/01/2022,2.588.678.490.000,45.104.200.000,272.989.640.875,131.453.301.288,2.051.103.481.262,2.479.380.615.834,7.630.021.200,7.576.339.750.459,2588678490000.0,45104200000.0,272989640875.0,131453301288.0,2051103481262.0,2479380615834.0,7630021200.0,7576339750459.0
Lãi trong năm trước,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Lãi trong năm trước,Lãi trong năm trước,,,,,628.390.227.095,334.194.518.211,,962.584.745.306,,,,,628390227095.0,334194518211.0,,962584745306.0
Tăng do trích từ lợi nhuận,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Tăng do trích từ lợi nhuận,Tăng do trích từ lợi nhuận,776.589.030.000,,,,,,,776.589.030.000,776589030000.0,,,,,,,776589030000.0
Trích quỹ từ lợi nhuận,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,12.098.019.278,(15.122.524.098),(975.495.180),2.633.363.900,(1.366.636.100),,,,12098019278.0,-15122524098.0,-975495180.0,2633363900.0,-1366636100.0
Vốn góp từ cổ đông công con,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Vốn góp từ cổ đông công con,Vốn góp từ cổ đông công con,,,,,,15.500.000.000,,15.500.000.000,,,,,,15500000000.0,,15500000000.0
Mua công ty con mới,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Mua công ty con mới,Mua công ty con mới,,,,,,1.498.758.358,,1.498.758.358,,,,,,1498758358.0,,1498758358.0
Trả cổ tức bằng cổ phiếu,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Trả cổ tức bằng cổ phiếu,Trả cổ tức bằng cổ phiếu,,,68.725.740.101,,(68.725.740.101),,,,,,68725740101.0,,-68725740101.0,,,
Chia cổ tức,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Chia cổ tức,Chia cổ tức,,,,,(1.281.379.158.000),,,(1.281.379.158.000),,,,,-1281379158000.0,,,-1281379158000.0
Chia cổ tức cho cổ đông không kiểm soát của Công ty con,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Chia cổ tức cho cổ đông không kiểm soát của Công ty con,Chia cổ tức cho cổ đông không kiểm soát của Công ty con,,,,,,(209.948.265.500),,(209.948.265.500),,,,,,-209948265500.0,,-209948265500.0
Tại ngày 31/12/2022,Cho năm tài chính 2022 kết thúc ngày 31/12/2022 > Tại ngày 31/12/2022,Tại ngày 31/12/2022,3.365.267.520.000,45.104.200.000,341.715.380.976,143.551.320.566,1.314.266.286.158,2.619.650.131.723,10.263.385.100,7.839.818.224.523,3365267520000.0,45104200000.0,341715380976.0,143551320566.0,1314266286158.0,2619650131723.0,10263385100.0,7839818224523.0
Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023,,,,,,,,
Tại ngày 01/01/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023 > Tại ngày 01/01/2023,Tại ngày 01/01/2023,3.365.267.520.000,45.104.200.000,341.715.380.976,143.551.320.566,1.314.266.286.158,2.619.650.131.723,10.263.385.100,7.839.818.224.523,3365267520000.0,45104200000.0,341715380976.0,143551320566.0,1314266286158.0,2619650131723.0,10263385100.0,7839818224523.0
Lãi trong năm nay,Cho năm tài chính 2023 kết thúc ngày 31/12/2023 > Lãi trong năm nay,Lãi trong năm nay,,,,,195.034.280.361,56.665.090.851,,251.699.371.212,,,,,195034280361.0,56665090851.0,,251699371212.0
Tăng khác,Cho năm tài chính 2023 kết thúc ngày 31/12/2023 > Tăng khác,Tăng khác,,,,,91.107.781,52.384.642,,143.492.423,,,,,91107781.0,52384642.0,,143492423.0
Trích quỹ từ lợi nhuận,Cho năm tài chính 2023 kết thúc ngày 31/12/2023 > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,16.450.876.108,(21.007.784.011),(2.434.592.097),,(6.991.500.000),,,,16450876108.0,-21007784011.0,-2434592097.0,,-6991500000.0
Chia cổ tức cho cổ đông không kiểm soát của Công ty con,Cho năm tài chính 2023 kết thúc ngày 31/12/2023 > Chia cổ tức cho cổ đông không kiểm soát của Công ty con,Chia cổ tức cho cổ đông không kiểm soát của Công ty con,,,,,(8.160.322.528),,,(8.160.322.528),,,,,-8160322528.0,,,-8160322528.0
Thoái vốn ở Công ty con (1),Cho năm tài chính 2023 kết thúc ngày 31/12/2023 > Thoái vốn ở Công ty con (1),Thoái vốn ở Công ty con (1),,,,,,(4.690.383.282),,(4.690.383.282),,,,,,-4690383282.0,,-4690383282.0
Thay đổi lợi ích trong Công ty con (2),Cho năm tài chính 2023 kết thúc ngày 31/12/2023 > Thay đổi lợi ích trong Công ty con (2),Thay đổi lợi ích trong Công ty con (2),,,,,(168.148.613.177),(77.388.096.436),,(245.536.709.613),,,,,-168148613177.0,-77388096436.0,,-245536709613.0
Tại ngày 31/12/2023,Cho năm tài chính 2023 kết thúc ngày 31/12/2023 > Tại ngày 31/12/2023,Tại ngày 31/12/2023,3.365.267.520.000,45.104.200.000,341.715.380.976,160.002.196.674,1.312.074.954.584,2.591.854.535.401,10.263.385.100,7.826.282.172.735,3365267520000.0,45104200000.0,341715380976.0,160002196674.0,1312074954584.0,2591854535401.0,10263385100.0,7826282172735.0
