row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,12.481.170.985.844,11.246.527.040.268,,,12481170985844.0,11246527040268.0
310,310,310,I. Nợ ngắn hạn,,8.203.972.540.991,7.597.608.876.479,,,8203972540991.0,7597608876479.0
311,311,311,1. Phải trả người bán ngắn hạn,V.14,520.907.086.114,641.870.176.785,,,520907086114.0,641870176785.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,382.741.437.860,314.803.642.365,,,382741437860.0,314803642365.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,536.558.060.762,219.821.688.852,,,536558060762.0,219821688852.0
314,314,314,4. Phải trả người lao động,,35.149.434.608,41.036.410.118,,,35149434608.0,41036410118.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.16,42.804.743.058,45.498.970.354,,,42804743058.0,45498970354.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
318,316 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.18,3.486.491.831,3.407.421.023,,,3486491831.0,3407421023.0
319,316 > 319,319,9. Phải trả ngắn hạn khác,V.17,111.956.483.241,102.578.625.133,,,111956483241.0,102578625133.0
320,316 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.13,6.523.135.865.213,6.190.363.934.046,,,6523135865213.0,6190363934046.0
321,316 > 321,321,11. Dự phòng phải trả ngắn hạn,V.19,2.022.226.343,,,,2022226343.0,
322,316 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,45.210.711.961,38.228.007.803,,,45210711961.0,38228007803.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
330,323 > 330,330,II. Nợ dài hạn,,4.277.198.444.853,3.648.918.163.789,,,4277198444853.0,3648918163789.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,335 > 336,336,6. Doanh thu chưa thực hiện dài hạn,V.18,14.445.784.805,14.978.392.900,,,14445784805.0,14978392900.0
337,335 > 337,337,7. Phải trả dài hạn khác,V.17,2.090.000.000,1.870.000.000,,,2090000000.0,1870000000.0
338,335 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.13,4.258.622.837.140,3.630.029.947.981,,,4258622837140.0,3630029947981.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,2.039.822.908,2.039.822.908,,,2039822908.0,2039822908.0
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
