row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
200,200,200,B. TÀI SẢN DÀI HẠN,,9.217.322.907.487,9.837.718.697.357,,,9217322907487.0,9837718697357.0
210,210,210,I. Các khoản phải thu dài hạn,,35.363.850.763,53.765.265.172,,,35363850763.0,53765265172.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trả trước cho người bán dài hạn,,14.500.000,19.445.000,,,14500000.0,19445000.0
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,215,215,5. Phải thu về cho vay dài hạn,,,,,,,
216,215 > 216,216,6. Phải thu dài hạn khác,V.04,35.349.350.763,53.745.820.172,,,35349350763.0,53745820172.0
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,6.560.647.417.672,6.845.658.965.485,,,6560647417672.0,6845658965485.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.08,4.779.785.409.482,4.896.720.260.729,,,4779785409482.0,4896720260729.0
222,219 > 222,222,- Nguyên giá,,6.394.334.913.051,6.167.162.954.516,,,6394334913051.0,6167162954516.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(1.614.549.503.569),(1.270.442.693.787),,,-1614549503569.0,-1270442693787.0
224,219 > 224,224,2. Tài sản cố định thuê tài chính,V.09,365.893.043.822,514.575.899.892,,,365893043822.0,514575899892.0
225,219 > 225,225,- Nguyên giá,,463.281.218.676,616.345.508.297,,,463281218676.0,616345508297.0
226,219 > 226,226,- Giá trị hao mòn luỹ kế (*),,(97.388.174.854),(101.769.608.405),,,-97388174854.0,-101769608405.0
227,219 > 227,227,3. Tài sản cố định vô hình,V.10,1.414.968.964.368,1.434.362.804.864,,,1414968964368.0,1434362804864.0
228,219 > 228,228,- Nguyên giá,,1.539.044.754.258,1.536.947.516.258,,,1539044754258.0,1536947516258.0
229,219 > 229,229,- Giá trị hao mòn luỹ kế (*),,(124.075.789.890),(102.584.711.394),,,-124075789890.0,-102584711394.0
230,219 > 230,230,III. Bất động sản đầu tư,V.11,498.014.547.420,514.055.256.040,,,498014547420.0,514055256040.0
231,219 > 231,231,- Nguyên giá,,633.051.196.259,632.691.629.991,,,633051196259.0,632691629991.0
232,219 > 232,232,- Giá trị hao mòn luỹ kế (*),,(135.036.648.839),(118.636.373.951),,,-135036648839.0,-118636373951.0
240,219 > 240,240,IV. Tài sản dở dang dài hạn,V.07,1.020.715.644.092,1.144.324.775.075,,,1020715644092.0,1144324775075.0
242,219 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,1.020.715.644.092,1.144.324.775.075,,,1020715644092.0,1144324775075.0
250,219 > 250,250,V. Đầu tư tài chính dài hạn,V.02,33.310.000.000,143.310.000.000,,,33310000000.0,143310000000.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,,,,,,
253,252 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,2.000.000.000,2.000.000.000,,,2000000000.0,2000000000.0
254,252 > 254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,(2.000.000.000),(2.000.000.000),,,-2000000000.0,-2000000000.0
255,252 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,,33.310.000.000,143.310.000.000,,,33310000000.0,143310000000.0
260,252 > 260,260,V. Tài sản dài hạn khác,V.12,1.069.271.447.540,1.136.604.435.585,,,1069271447540.0,1136604435585.0
261,252 > 261,261,1. Chi phí trả trước dài hạn,,656.754.934.595,658.989.527.928,,,656754934595.0,658989527928.0
262,252 > 262,262,2. Tài sản thuế thu nhập hoãn lại,,5.885.450.000,2.745.177.416,,,5885450000.0,2745177416.0
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,,406.631.062.945,474.869.730.241,,,406631062945.0,474869730241.0
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,20.307.453.158.579,19.086.345.264.791,,,20307453158579.0,19086345264791.0
