row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,319.141.424.156,1.061.984.130.515,,,319141424156.0,1061984130515.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,- Khấu hao TSCĐ và BĐSĐT,,450.585.527.054,412.832.468.632,,,450585527054.0,412832468632.0
03,01 > 03,03,- Các khoản dự phòng,,354.513.343,2.768.218.152,,,354513343.0,2768218152.0
04,01 > 04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,(17.573.466.990),9.506.169.092,,,-17573466990.0,9506169092.0
05,01 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(191.242.096.444),(186.540.933.368),,,-191242096444.0,-186540933368.0
06,01 > 06,06,- Chi phí lãi vay,,741.754.262.109,470.435.819.831,,,741754262109.0,470435819831.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.303.020.163.228,1.770.985.872.854,,,1303020163228.0,1770985872854.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,41.191.282.000,(269.781.303.837),,,41191282000.0,-269781303837.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(1.541.000.885.381),(313.900.086.203),,,-1541000885381.0,-313900086203.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,691.468.852.757,(1.007.951.114.568),,,691468852757.0,-1007951114568.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,4.368.677.932,(16.071.372.638),,,4368677932.0,-16071372638.0
13,07 > 13,13,"- Tăng, giảm chứng khoán kinh doanh",,760.099.533,(5.859.203.741),,,760099533.0,-5859203741.0
14,07 > 14,14,- Tiền lãi vay đã trả,,(725.910.497.979),(455.699.833.613),,,-725910497979.0,-455699833613.0
15,07 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(127.153.386.306),(44.037.848.574),,,-127153386306.0,-44037848574.0
16,07 > 16,16,- Tiền thu khác từ hoạt động kinh doanh,,,2.633.363.900,,,,2633363900.0
17,07 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(17.295.842),(164.226.378),,,-17295842.0,-164226378.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(353.272.990.058),(339.845.752.798),,,-353272990058.0,-339845752798.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(239.077.925.477),(1.483.221.303.360),,,-239077925477.0,-1483221303360.0
22,20 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,10.187.523.653,222.193.559.095,,,10187523653.0,222193559095.0
23,20 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(2.161.352.123.859),(2.176.214.504.760),,,-2161352123859.0,-2176214504760.0
24,20 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,2.178.865.690.972,2.848.868.149.524,,,2178865690972.0,2848868149524.0
25,25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,,,
26,26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,,,
27,26 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,132.744.227.303,136.614.916.702,,,132744227303.0,136614916702.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(78.632.607.408),(451.759.182.799),,,-78632607408.0,-451759182799.0
