row_label_raw,row_label_full,a) Ngắn hạn,2.022.226.343,numeric__2.022.226.343
Dự phòng phải trả tiền lương,Dự phòng phải trả tiền lương,Dự phòng phải trả tiền lương,2.022.226.343,2022226343.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Cộng,b) Dài hạn > Cộng,Cộng,2.022.226.343,2022226343.0
