row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước (Trình bày lại),numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước (Trình bày lại)
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,1.326.858.369.340,305.934.683.600,,,1326858369340.0,305934683600.0
02,02,02,"Khấu hao và hao mòn tài sản cố định và bất động sản đầu tư, và phân bổ lợi thế thương mại",36,316.393.732.182,323.108.510.991,,36.0,316393732182.0,323108510991.0
03,03,03,Các khoản dự phòng,,21.117.837.451,10.137.745.671,,,21117837451.0,10137745671.0
04,04,04,Lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,30,20.405.107.410,5.733.986.744,,30.0,20405107410.0,5733986744.0
05,05,05,Lãi từ hoạt động đầu tư,36,(962.271.412.993),(622.980.763.851),,36.0,-962271412993.0,-622980763851.0
06,06,06,Chi phí lãi vay và chi phí phát hành trái phiếu,30,1.248.473.410.725,1.378.969.123.357,,30.0,1248473410725.0,1378969123357.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,1.970.977.044.115,1.400.903.286.512,,,1970977044115.0,1400903286512.0
09,09,09,Giảm/(tăng) các khoản phải thu,,413.348.273.987,(401.625.174.415),,,413348273987.0,-401625174415.0
10,10,10,Giảm/(tăng) hàng tồn kho,,735.577.161.434,(396.957.507.358),,,735577161434.0,-396957507358.0
11,11,11,"(Giảm)/tăng các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(3.114.901.527.812),6.891.803.634.899,,,-3114901527812.0,6891803634899.0
12,12,12,Tăng chi phí trả trước,,(27.277.361.402),(69.426.417.932),,,-27277361402.0,-69426417932.0
14,14,14,Tiền lãi vay đã trả,,(1.374.139.729.334),(1.230.487.057.988),,,-1374139729334.0,-1230487057988.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(191.131.293.554),(217.071.026.124),,,-191131293554.0,-217071026124.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,-,(6.693.047.230),,,,-6693047230.0
20,20,20,Lưu chuyển tiền thuần (sử dụng vào)/từ hoạt động kinh doanh,,(1.587.547.432.566),5.970.446.690.364,,,-1587547432566.0,5970446690364.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
21,21,21,"Tiền chi để mua sắm, xây dựng tài sản cố định (TSCĐ) và các tài sản dài hạn khác",36,(2.946.355.253.193),(2.617.535.116.304),,36.0,-2946355253193.0,-2617535116304.0
22,22,22,"Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,25.209.521.377,2.663.520.791,,,25209521377.0,2663520791.0
23,23,23,"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(395.744.000.000),(5.906.959.588.250),,,-395744000000.0,-5906959588250.0
24,24,24,"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác",,2.901.276.682.000,3.265.012.500.000,,,2901276682000.0,3265012500000.0
25,25,25,Tiền chi đầu tư góp vốn vào đơn vị khác (trừ đi tiền thu về),36,(4.930.493.148.143),(4.588.588.467.385),,36.0,-4930493148143.0,-4588588467385.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,605.302.896.515,266.500.000.000,,,605302896515.0,266500000000.0
27,27,27,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,512.952.668.024,537.209.042.441,,,512952668024.0,537209042441.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(4.227.850.633.420),(9.041.698.108.707),,,-4227850633420.0,-9041698108707.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,,2.152.567.470.000,533.527.000.000,,,2152567470000.0,533527000000.0
33,33,33,Tiền thu từ đi vay,,9.672.445.000.000,1.867.357.682.000,,,9672445000000.0,1867357682000.0
34,34,34,Tiền trả nợ gốc vay,,(6.145.931.011.836),(2.421.603.515.331),,,-6145931011836.0,-2421603515331.0
36,36,36,Cổ tức đã trả cho chủ sở hữu,,(546.637.650.000),(335.263.000.000),,,-546637650000.0,-335263000000.0
40,40,40,Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính,,5.132.443.808.164,(355.981.833.331),,,5132443808164.0,-355981833331.0
