row_label_raw,row_label_full,col_0,Số cuối năm,Đơn vị tính: VND Số đầu năm,numeric__Số cuối năm,numeric__Đơn vị tính: VND Số đầu năm
Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,Phải thu từ chuyển nhượng bất động sản,163.822.033.997,-,163822033997.0,
Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,Phải thu từ cho thuê bất động sản đầu tư và cung cấp dịch vụ liên quan,265.610.935.734,191.766.956.343,265610935734.0,191766956343.0
Phải thu từ bán hàng hóa,Phải thu từ bán hàng hóa,Phải thu từ bán hàng hóa,122.624.838.606,-,122624838606.0,
Phải thu khác,Phải thu khác,Phải thu khác,24.672.102.989,-,24672102989.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,576.729.911.326,191.766.956.343,576729911326.0,191766956343.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn từ khách hàng,Trong đó: > Phải thu ngắn hạn từ khách hàng,Phải thu ngắn hạn từ khách hàng,423.137.758.435,167.278.584.224,423137758435.0,167278584224.0
Phải thu ngắn hạn từ bên liên quan(Thuyết minh số 35),Trong đó: > Phải thu ngắn hạn từ bên liên quan(Thuyết minh số 35),Phải thu ngắn hạn từ bên liên quan(Thuyết minh số 35),153.592.152.891,24.488.372.119,153592152891.0,24488372119.0
Dự phòng phải thu ngắn hạn khó đòi,Trong đó: > Dự phòng phải thu ngắn hạn khó đòi,Dự phòng phải thu ngắn hạn khó đòi,(25.783.841.870),(11.011.933.186),-25783841870.0,-11011933186.0
Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu,,
Phải thu một đối tác doanh nghiệp từ chuyển nhượng bất động sản,Chi tiết các khoản phải thu ngắn hạn từ khách hàng chiếm trên 10% tổng phải thu > Phải thu một đối tác doanh nghiệp từ chuyển nhượng bất động sản,Phải thu một đối tác doanh nghiệp từ chuyển nhượng bất động sản,121.657.981.787,-,121657981787.0,
