row_label_raw,row_label_full,Thuế giá trị gia tăng,Số đầu nămTriệu đồng > 30.500,Phát sinh trong năm > Số phải nộpTriệu đồng > 56.320,Phát sinh trong năm > Số đã nộpTriệu đồng > (77.489),Số cuối nămTriệu đồng > 9.331,numeric__Số đầu nămTriệu đồng > 30.500,numeric__Phát sinh trong năm > Số phải nộpTriệu đồng > 56.320,numeric__Phát sinh trong năm > Số đã nộpTriệu đồng > (77.489),numeric__Số cuối nămTriệu đồng > 9.331
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,65.072,780.294,(749.691),95.675,65072.0,780294.0,-749691.0,95675.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,10.583,109.639,(111.836),8.386,10583.0,109639.0,-111836.0,8386.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,10.174,101.579,(103.652),8.101,10174.0,101579.0,-103652.0,8101.0
Thuế nhà thầu,Thuế nhà thầu,Thuế nhà thầu,409,6.157,(6.281),285,409.0,6157.0,-6281.0,285.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,280,(280),-,,280.0,-280.0,
Thuế khác,Thuế khác,Thuế khác,-,1.623,(1.623),-,,1623.0,-1623.0,
,,,106.155,946.253,(939.016),113.392,106155.0,946253.0,-939016.0,113392.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu ngân sách Nhà nước (Thuyết minh 18.1),Trong đó: > Phải thu ngân sách Nhà nước (Thuyết minh 18.1),Phải thu ngân sách Nhà nước (Thuyết minh 18.1),-,,,(58.973),,,,-58973.0
Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh 24.2),Trong đó: > Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh 24.2),Thuế và các khoản phải trả ngân sách Nhà nước (Thuyết minh 24.2),106.155,,,172.365,106155.0,,,172365.0
