row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,20.524.462,12.928.307,20524462.0,12928307.0
- Bằng VND,- Bằng VND,- Bằng VND,12.809.619,5.186.600,12809619.0,5186600.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,7.714.843,7.741.707,7714843.0,7741707.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,10.170.700,6.722.300,10170700.0,6722300.0
- Bằng VND,- Bằng VND,- Bằng VND,7.150.000,5.915.000,7150000.0,5915000.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,3.020.700,807.300,3020700.0,807300.0
,,,30.695.162,19.650.607,30695162.0,19650607.0
