row_label_raw,row_label_full,col_0,EURđược quy đổiTriệu đồng,USDđược quy đổiTriệu đồng,Giá trị vàng tiền tệđược quy đổiTriệu đồng,Các ngoại tệ khácđược quy đổiTriệu đồng,Tổng cộngTriệu đồng,numeric__EURđược quy đổiTriệu đồng,numeric__USDđược quy đổiTriệu đồng,numeric__Giá trị vàng tiền tệđược quy đổiTriệu đồng,numeric__Các ngoại tệ khácđược quy đổiTriệu đồng,numeric__Tổng cộngTriệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,152.696,584.584,16.212,225.148,978.640,152696.0,584584.0,16212.0,225148.0,978640.0
Tiền gửi tại NHNN Việt Nam,Tài sản > Tiền gửi tại NHNN Việt Nam,Tiền gửi tại NHNN Việt Nam,-,12.491,-,-,12.491,,12491.0,,,12491.0
Tiền gửi tại và cho vay các TCTD khác,Tài sản > Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,9.846.517,772.993,-,116.033,10.735.543,9846517.0,772993.0,,116033.0,10735543.0
Cho vay khách hàng - gộp,Tài sản > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,-,10.030.459,-,75.510,10.105.969,,10030459.0,,75510.0,10105969.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,14,199.213,,2.462,201.689,14.0,199213.0,,2462.0,201689.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,9.999.227,11.599.740,16.212,419.153,22.034.332,9999227.0,11599740.0,16212.0,419153.0,22034332.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,4.336.530,-,-,4.336.530,,4336530.0,,,4336530.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,87.592,1.905.529,-,97.149,2.090.270,87592.0,1905529.0,,97149.0,2090270.0
Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,Các công cụ tài chính phải sinh vàcác khoản nợ tài chính khác,9.904.243,1.512.921,-,352.221,11.769.385,9904243.0,1512921.0,,352221.0,11769385.0
"Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vayTCTD chịu rủi ro",-,2.969.466,-,75.509,3.044.975,,2969466.0,,75509.0,3044975.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,37,146.713,186,1.494,148.430,37.0,146713.0,186.0,1494.0,148430.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,9.991.872,10.871.159,186,526.373,21.389.590,9991872.0,10871159.0,186.0,526373.0,21389590.0
Trạng thái tiền tệ nội bằng,Nợ phải trả > Trạng thái tiền tệ nội bằng,Trạng thái tiền tệ nội bằng,7.355,728.581,16.026,(107.220),644.742,7355.0,728581.0,16026.0,-107220.0,644742.0
Trạng thái tiền tệ ngoại bằng,Nợ phải trả > Trạng thái tiền tệ ngoại bằng,Trạng thái tiền tệ ngoại bằng,-,(118.631),-,118.742,111,,-118631.0,,118742.0,111.0
"Trạng thái tiền tệ nội, ngoại bằng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bằng","Trạng thái tiền tệ nội, ngoại bằng",7.355,609.950,16.026,11.522,644.853,7355.0,609950.0,16026.0,11522.0,644853.0
