row_label_raw,row_label_full,col_0,31/12/2023,01/01/2023,numeric__31/12/2023,numeric__01/01/2023
,,,VND,VND,,
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,a.1) Chi tiết theo nội dung,,
- Bảo hiểm xã hội,a.1) Chi tiết theo nội dung > - Bảo hiểm xã hội,- Bảo hiểm xã hội,201.738.140,125.829.323,201738140.0,125829323.0
"- Nhận ký quỹ, ký cược ngắn hạn","a.1) Chi tiết theo nội dung > - Nhận ký quỹ, ký cược ngắn hạn","- Nhận ký quỹ, ký cược ngắn hạn",10.546.000.000,12.913.013.750,10546000000.0,12913013750.0
- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),a.1) Chi tiết theo nội dung > - Phải trả về tiền đặt cọc mua căn hộ các dự án (1),- Phải trả về tiền đặt cọc mua căn hộ các dự án (1),92.217.373.543,185.575.041.654,92217373543.0,185575041654.0
+) Dự án Khai Sơn City,a.1) Chi tiết theo nội dung > +) Dự án Khai Sơn City,+) Dự án Khai Sơn City,5.180.050.000,870.000.000,5180050000.0,870000000.0
+) Dự án Kim Chung Di Trạch,a.1) Chi tiết theo nội dung > +) Dự án Kim Chung Di Trạch,+) Dự án Kim Chung Di Trạch,5.180.050.000,150.000.000,5180050000.0,150000000.0
+) Dự án Hud Mê Linh,a.1) Chi tiết theo nội dung > +) Dự án Hud Mê Linh,+) Dự án Hud Mê Linh,3.984.999.999,599.999.999,3984999999.0,599999999.0
+) Dự án Bình Minh Garden,a.1) Chi tiết theo nội dung > +) Dự án Bình Minh Garden,+) Dự án Bình Minh Garden,19.935.844.345,300.000.000,19935844345.0,300000000.0
+) Dự án Xây dựng Làng Việt kiểu Quốc tế,a.1) Chi tiết theo nội dung > +) Dự án Xây dựng Làng Việt kiểu Quốc tế,+) Dự án Xây dựng Làng Việt kiểu Quốc tế,1.106.192.789,23.059.139.977,1106192789.0,23059139977.0
+) Dự án Vườn Sen - Đồng Ky,a.1) Chi tiết theo nội dung > +) Dự án Vườn Sen - Đồng Ky,+) Dự án Vườn Sen - Đồng Ky,29.854.944.522,29.854.944.522,29854944522.0,29854944522.0
+) Dự án Hoa Tiên Paradise,a.1) Chi tiết theo nội dung > +) Dự án Hoa Tiên Paradise,+) Dự án Hoa Tiên Paradise,9.536.302.410,16.102.610.606,9536302410.0,16102610606.0
+) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),a.1) Chi tiết theo nội dung > +) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),+) Dự án tòa nhà Hợp tác xã Thành Công (Dự án Trinity Tower),582.854.318,80.799.284.853,582854318.0,80799284853.0
+) Dự án khác,a.1) Chi tiết theo nội dung > +) Dự án khác,+) Dự án khác,16.856.135.160,33.839.061.697,16856135160.0,33839061697.0
- Phải trả khách hàng liên quan đến các căn giảm giá và hàng bán trả lại,a.1) Chi tiết theo nội dung > - Phải trả khách hàng liên quan đến các căn giảm giá và hàng bán trả lại,- Phải trả khách hàng liên quan đến các căn giảm giá và hàng bán trả lại,-,91.869.987.999,,91869987999.0
- Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park (2),a.1) Chi tiết theo nội dung > - Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park (2),- Phải trả tiền nhận nợ liên quan đến dự án Eco Central Park (2),6.421.599.822,504.838.320,6421599822.0,504838320.0
- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế (3),a.1) Chi tiết theo nội dung > - Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế (3),- Tiền còn phải góp vốn xây dựng theo hợp đồng hợp tác kinh doanh dự án Làng Việt kiểu Quốc tế (3),16.457.663.384,1.550.409.924,16457663384.0,1550409924.0
- Phải trả tiền Hợp tác đầu tư (4),a.1) Chi tiết theo nội dung > - Phải trả tiền Hợp tác đầu tư (4),- Phải trả tiền Hợp tác đầu tư (4),107.400.000.000,107.400.000.000,107400000000.0,107400000000.0
"- Các khoản phải trả, phải nộp khác","a.1) Chi tiết theo nội dung > - Các khoản phải trả, phải nộp khác","- Các khoản phải trả, phải nộp khác",2.370.138.901,385.433.207,2370138901.0,385433207.0
,,,235.614.513.790,400.324.554.177,235614513790.0,400324554177.0
