row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,Tại ngày 31/12/2023,,,,
Tiền,Tại ngày 31/12/2023 > Tiền,Tiền,83.805.581.426,-,-,83.805.581.426,83805581426.0,,,83805581426.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2023 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.328.812.359.856,1.739.246.901.316,-,5.068.059.261.172,3328812359856.0,1739246901316.0,,5068059261172.0
Các khoản cho vay,Tại ngày 31/12/2023 > Các khoản cho vay,Các khoản cho vay,482.823.442.811,-,-,482.823.442.811,482823442811.0,,,482823442811.0
,,,3.895.441.384.093,1.739.246.901.316,-,5.634.688.285.409,3895441384093.0,1739246901316.0,,5634688285409.0
Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,Tại ngày 01/01/2023,,,,
Tiền,Tại ngày 01/01/2023 > Tiền,Tiền,63.669.299.332,-,-,63.669.299.332,63669299332.0,,,63669299332.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2023 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",3.290.720.605.274,2.049.509.672.265,-,5.340.230.277.539,3290720605274.0,2049509672265.0,,5340230277539.0
Các khoản cho vay,Tại ngày 01/01/2023 > Các khoản cho vay,Các khoản cho vay,721.424.069.863,-,-,721.424.069.863,721424069863.0,,,721424069863.0
,,,4.075.813.974.469,2.049.509.672.265,-,6.125.323.646.734,4075813974469.0,2049509672265.0,,6125323646734.0
