row_label_raw,row_label_full,col_0,Năm 2023,Năm 2022,numeric__Năm 2023,numeric__Năm 2022
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,4.636.785.340.000,2.015.995.570.000,4636785340000.0,2015995570000.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,4.636.785.340.000,2.015.995.570.000,4636785340000.0,2015995570000.0
d) Cổ phiếu,d) Cổ phiếu,d) Cổ phiếu,,,,
,,,31/12/2023,01/01/2023,,
,,,VND,VND,,
Số lượng cổ phiếu đăng ký phát hành,d) Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,463.678.534,463.678.534,463678534.0,463678534.0
Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,d) Cổ phiếu > Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,Số lượng cổ phiếu đã phát hành và góp vốn đầy đủ,463.678.534,463.678.534,463678534.0,463678534.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,463.678.534,463.678.534,463678534.0,463678534.0
Số lượng cổ phiếu đang lưu hành,d) Cổ phiếu > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,463.678.534,463.678.534,463678534.0,463678534.0
- Cổ phiếu phổ thông,d) Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,463.678.534,463.678.534,463678534.0,463678534.0
Mệnh giá cổ phiếu đang lưu hành (VND),d) Cổ phiếu > Mệnh giá cổ phiếu đang lưu hành (VND),Mệnh giá cổ phiếu đang lưu hành (VND),10.000,10.000,10000.0,10000.0
e) Các quỹ Công ty,e) Các quỹ Công ty,e) Các quỹ Công ty,,,,
,,,31/12/2023,01/01/2023,,
,,,VND,VND,,
- Quỹ đầu tư phát triển,e) Các quỹ Công ty > - Quỹ đầu tư phát triển,- Quỹ đầu tư phát triển,131.976.589.086,112.887.864.111,131976589086.0,112887864111.0
,,,131.976.589.086,112.887.864.111,131976589086.0,112887864111.0
